split_name,endpoint,method,bin,prob_low,prob_high,n,mean_predicted_probability,observed_positive_fraction,abs_calibration_error
run_heldout,pedestal_noise_color,ridge,9,0.9,1.0,2,0.9824613565170648,1.0,0.017538643482935212
run_heldout,pedestal_noise_color,spectral_transformer_new,3,0.30000000000000004,0.4,2577,0.36405725419316964,0.09351959642995732,0.2705376577632123
run_heldout,pedestal_noise_color,spectral_transformer_new,4,0.4,0.5,650,0.4294112409839211,0.30153846153846153,0.12787277944545955
run_heldout,pedestal_noise_color,spectral_transformer_new,5,0.5,0.6000000000000001,231,0.5493995478922963,0.3463203463203463,0.20307920157194997
run_heldout,pedestal_noise_color,spectral_transformer_new,6,0.6000000000000001,0.7000000000000001,261,0.6444241350602598,0.5670498084291188,0.07737432663114097
run_heldout,pedestal_noise_color,spectral_transformer_new,7,0.7000000000000001,0.8,97,0.7116033800998863,1.0,0.28839661990011367
run_heldout,pedestal_noise_color,traditional_dE_E_tail_pedestal_likelihood,2,0.2,0.30000000000000004,29,0.28227525372126083,0.034482758620689655,0.24779249510057116
run_heldout,pedestal_noise_color,traditional_dE_E_tail_pedestal_likelihood,3,0.30000000000000004,0.4,2638,0.3617911439847612,0.05269143290371493,0.3090997110810463
run_heldout,pedestal_noise_color,traditional_dE_E_tail_pedestal_likelihood,4,0.4,0.5,477,0.4297883185118924,0.11949685534591195,0.31029146316598044
run_heldout,pedestal_noise_color,traditional_dE_E_tail_pedestal_likelihood,5,0.5,0.6000000000000001,148,0.5484596896661028,0.3108108108108108,0.237648878855292
run_heldout,pedestal_noise_color,traditional_dE_E_tail_pedestal_likelihood,6,0.6000000000000001,0.7000000000000001,189,0.657604204613037,0.9841269841269841,0.32652277951394704
run_heldout,pedestal_noise_color,traditional_dE_E_tail_pedestal_likelihood,7,0.7000000000000001,0.8,330,0.7455712646639031,0.9939393939393939,0.2483681292754908
run_heldout,pedestal_noise_color,traditional_dE_E_tail_pedestal_likelihood,8,0.8,0.9,3,0.8109849047234631,1.0,0.18901509527653693
run_heldout,pedestal_noise_color,traditional_dE_E_tail_pedestal_likelihood,9,0.9,1.0,2,0.9867589378710453,1.0,0.013241062128954706
run_heldout,pid_separation,1d_cnn,3,0.30000000000000004,0.4,44,0.3784743192849303,0.18181818181818182,0.19665613746674848
run_heldout,pid_separation,1d_cnn,4,0.4,0.5,687,0.4735950044395228,0.29985443959243085,0.17374056484709194
run_heldout,pid_separation,1d_cnn,5,0.5,0.6000000000000001,3085,0.5378300070000808,0.6515397082658023,0.11370970126572155
run_heldout,pid_separation,gradient_boosted_trees,0,0.0,0.1,1518,0.005408959465344158,0.0006587615283267457,0.004750197937017412
run_heldout,pid_separation,gradient_boosted_trees,1,0.1,0.2,29,0.14276423087031945,0.13793103448275862,0.004833196387560829
run_heldout,pid_separation,gradient_boosted_trees,2,0.2,0.30000000000000004,18,0.24208224441067414,0.2777777777777778,0.035695533367103655
run_heldout,pid_separation,gradient_boosted_trees,3,0.30000000000000004,0.4,19,0.34712569565054624,0.21052631578947367,0.13659937986107257
run_heldout,pid_separation,gradient_boosted_trees,4,0.4,0.5,14,0.4388759220903592,0.5,0.061124077909640806
run_heldout,pid_separation,gradient_boosted_trees,5,0.5,0.6000000000000001,13,0.5585297845967653,0.6153846153846154,0.05685483078785014
run_heldout,pid_separation,gradient_boosted_trees,6,0.6000000000000001,0.7000000000000001,4,0.6460635927853242,1.0,0.3539364072146758
run_heldout,pid_separation,gradient_boosted_trees,7,0.7000000000000001,0.8,15,0.737959657351374,0.6666666666666666,0.0712929906847074
run_heldout,pid_separation,gradient_boosted_trees,8,0.8,0.9,22,0.8547514558612175,0.9090909090909091,0.05433945322969158
run_heldout,pid_separation,gradient_boosted_trees,9,0.9,1.0,2164,0.9972146113703863,0.9986136783733827,0.0013990670029964125
run_heldout,pid_separation,mlp,5,0.5,0.6000000000000001,1576,0.5,0.00951776649746193,0.49048223350253806
run_heldout,pid_separation,mlp,7,0.7000000000000001,0.8,2240,0.731058578630005,0.9861607142857143,0.2551021356557093
run_heldout,pid_separation,ridge,0,0.0,0.1,2,0.06428134411029031,0.0,0.06428134411029031
run_heldout,pid_separation,ridge,1,0.1,0.2,102,0.16944172303575136,0.0,0.16944172303575136
run_heldout,pid_separation,ridge,2,0.2,0.30000000000000004,615,0.25946088287714525,0.0016260162601626016,0.2578348666169826
run_heldout,pid_separation,ridge,3,0.30000000000000004,0.4,580,0.3453980228468086,0.0034482758620689655,0.3419497469847396
run_heldout,pid_separation,ridge,4,0.4,0.5,301,0.4456750320952336,0.2026578073089701,0.24301722478626353
run_heldout,pid_separation,ridge,5,0.5,0.6000000000000001,262,0.5505497637230475,0.7938931297709924,0.24334336604794482
run_heldout,pid_separation,ridge,6,0.6000000000000001,0.7000000000000001,468,0.6606351424907972,0.9957264957264957,0.3350913532356985
run_heldout,pid_separation,ridge,7,0.7000000000000001,0.8,1461,0.740471286977496,1.0,0.259528713022504
run_heldout,pid_separation,ridge,8,0.8,0.9,24,0.8199567055031954,1.0,0.18004329449680456
run_heldout,pid_separation,ridge,9,0.9,1.0,1,0.9186181647725391,1.0,0.0813818352274609
run_heldout,pid_separation,spectral_transformer_new,2,0.2,0.30000000000000004,427,0.26533949395641815,0.22014051522248243,0.04519897873393572
run_heldout,pid_separation,spectral_transformer_new,3,0.30000000000000004,0.4,314,0.3448693320474035,0.01592356687898089,0.3289457651684226
run_heldout,pid_separation,spectral_transformer_new,4,0.4,0.5,483,0.4675063168276365,0.5341614906832298,0.06665517385559333
run_heldout,pid_separation,spectral_transformer_new,5,0.5,0.6000000000000001,1616,0.554155213046856,0.7215346534653465,0.1673794404184905
run_heldout,pid_separation,spectral_transformer_new,6,0.6000000000000001,0.7000000000000001,976,0.6313353577730727,0.7182377049180327,0.08690234714496003
run_heldout,pid_separation,traditional_dE_E_tail_pedestal_likelihood,0,0.0,0.1,2,0.06640735011830698,0.0,0.06640735011830698
run_heldout,pid_separation,traditional_dE_E_tail_pedestal_likelihood,1,0.1,0.2,110,0.1718385248724152,0.0,0.1718385248724152
run_heldout,pid_separation,traditional_dE_E_tail_pedestal_likelihood,2,0.2,0.30000000000000004,602,0.25899150742350013,0.0,0.25899150742350013
run_heldout,pid_separation,traditional_dE_E_tail_pedestal_likelihood,3,0.30000000000000004,0.4,562,0.34656449089895003,0.0035587188612099642,0.3430057720377401
run_heldout,pid_separation,traditional_dE_E_tail_pedestal_likelihood,4,0.4,0.5,318,0.4441829045515268,0.16037735849056603,0.28380554606096076
run_heldout,pid_separation,traditional_dE_E_tail_pedestal_likelihood,5,0.5,0.6000000000000001,261,0.5509922826803276,0.8122605363984674,0.2612682537181398
run_heldout,pid_separation,traditional_dE_E_tail_pedestal_likelihood,6,0.6000000000000001,0.7000000000000001,489,0.6594336153994376,0.9959100204498977,0.33647640505046017
run_heldout,pid_separation,traditional_dE_E_tail_pedestal_likelihood,7,0.7000000000000001,0.8,1456,0.7397940547925621,1.0,0.2602059452074379
run_heldout,pid_separation,traditional_dE_E_tail_pedestal_likelihood,8,0.8,0.9,15,0.8207821912209953,1.0,0.17921780877900473
run_heldout,pid_separation,traditional_dE_E_tail_pedestal_likelihood,9,0.9,1.0,1,0.9052680477614115,1.0,0.09473195223858855
run_heldout,pileup_sideband,1d_cnn,3,0.30000000000000004,0.4,427,0.39171643104033144,0.0,0.39171643104033144
run_heldout,pileup_sideband,1d_cnn,4,0.4,0.5,2759,0.45689007175931196,0.06487857919536064,0.3920114925639513
run_heldout,pileup_sideband,1d_cnn,5,0.5,0.6000000000000001,594,0.5340554118578636,0.7272727272727273,0.19321731541486364
run_heldout,pileup_sideband,1d_cnn,6,0.6000000000000001,0.7000000000000001,36,0.621891133161979,0.1388888888888889,0.4830022442730901
run_heldout,pileup_sideband,gradient_boosted_trees,0,0.0,0.1,3189,0.00033979430710994054,0.0006271558482282847,0.00028736154111834417
run_heldout,pileup_sideband,gradient_boosted_trees,1,0.1,0.2,2,0.10690763647300187,0.5,0.3930923635269981
run_heldout,pileup_sideband,gradient_boosted_trees,2,0.2,0.30000000000000004,3,0.232380950923558,0.3333333333333333,0.1009523824097753
run_heldout,pileup_sideband,gradient_boosted_trees,3,0.30000000000000004,0.4,4,0.3329056608807794,0.5,0.16709433911922061
run_heldout,pileup_sideband,gradient_boosted_trees,4,0.4,0.5,5,0.45463240335100863,0.2,0.2546324033510086
run_heldout,pileup_sideband,gradient_boosted_trees,5,0.5,0.6000000000000001,3,0.568139222585296,0.3333333333333333,0.23480588925196272
run_heldout,pileup_sideband,gradient_boosted_trees,6,0.6000000000000001,0.7000000000000001,1,0.6998790935709746,0.0,0.6998790935709746
run_heldout,pileup_sideband,gradient_boosted_trees,8,0.8,0.9,1,0.8386979899789789,1.0,0.16130201002102107
run_heldout,pileup_sideband,gradient_boosted_trees,9,0.9,1.0,608,0.9982746972299277,0.9983552631578947,8.056592796701345e-05
run_heldout,pileup_sideband,mlp,5,0.5,0.6000000000000001,3206,0.5,0.007174048658764816,0.4928259513412352
run_heldout,pileup_sideband,mlp,7,0.7000000000000001,0.8,610,0.7310585786300051,0.9721311475409836,0.2410725689109785
run_heldout,pileup_sideband,ridge,1,0.1,0.2,10,0.19441789509774188,0.0,0.19441789509774188
run_heldout,pileup_sideband,ridge,2,0.2,0.30000000000000004,2578,0.2643510632688664,0.0003878975950349108,0.2639631656738315
run_heldout,pileup_sideband,ridge,3,0.30000000000000004,0.4,537,0.32057048765350393,0.00186219739292365,0.3187082902605803
run_heldout,pileup_sideband,ridge,4,0.4,0.5,39,0.45039730788596416,0.1282051282051282,0.32219217968083597
run_heldout,pileup_sideband,ridge,5,0.5,0.6000000000000001,38,0.5525269074587729,0.3157894736842105,0.23673743377456236
run_heldout,pileup_sideband,ridge,6,0.6000000000000001,0.7000000000000001,75,0.6653180797603588,0.8,0.1346819202396412
run_heldout,pileup_sideband,ridge,7,0.7000000000000001,0.8,537,0.731446520219552,0.9962756052141527,0.26482908499460067
run_heldout,pileup_sideband,ridge,9,0.9,1.0,2,0.9247420474837029,1.0,0.07525795251629708
run_heldout,pileup_sideband,spectral_transformer_new,3,0.30000000000000004,0.4,2313,0.3496663310030756,0.0,0.3496663310030756
run_heldout,pileup_sideband,spectral_transformer_new,4,0.4,0.5,531,0.4363796898846014,0.011299435028248588,0.4250802548563528
run_heldout,pileup_sideband,spectral_transformer_new,5,0.5,0.6000000000000001,204,0.5485459320037064,0.15196078431372548,0.3965851476899809
run_heldout,pileup_sideband,spectral_transformer_new,6,0.6000000000000001,0.7000000000000001,195,0.6482457098894794,0.4564102564102564,0.19183545347922298
run_heldout,pileup_sideband,spectral_transformer_new,7,0.7000000000000001,0.8,275,0.759070512152782,0.72,0.03907051215278201
run_heldout,pileup_sideband,spectral_transformer_new,8,0.8,0.9,298,0.827459829610196,0.9798657718120806,0.15240594220188453
run_heldout,pileup_sideband,traditional_dE_E_tail_pedestal_likelihood,1,0.1,0.2,11,0.19459787910028323,0.0,0.19459787910028323
run_heldout,pileup_sideband,traditional_dE_E_tail_pedestal_likelihood,2,0.2,0.30000000000000004,2581,0.2642952226503277,0.0003874467260751647,0.2639077759242525
run_heldout,pileup_sideband,traditional_dE_E_tail_pedestal_likelihood,3,0.30000000000000004,0.4,533,0.3206025123137601,0.001876172607879925,0.31872633970588016
run_heldout,pileup_sideband,traditional_dE_E_tail_pedestal_likelihood,4,0.4,0.5,38,0.44948689056559543,0.13157894736842105,0.3179079431971744
run_heldout,pileup_sideband,traditional_dE_E_tail_pedestal_likelihood,5,0.5,0.6000000000000001,39,0.5509285314563177,0.3076923076923077,0.24323622376401
run_heldout,pileup_sideband,traditional_dE_E_tail_pedestal_likelihood,6,0.6000000000000001,0.7000000000000001,76,0.665592511231727,0.8026315789473685,0.13703906771564145
run_heldout,pileup_sideband,traditional_dE_E_tail_pedestal_likelihood,7,0.7000000000000001,0.8,536,0.7314531859717903,0.996268656716418,0.26481547074462763
run_heldout,pileup_sideband,traditional_dE_E_tail_pedestal_likelihood,9,0.9,1.0,2,0.9269736212987697,1.0,0.0730263787012303
run_heldout,pulse_shape_harmonics,1d_cnn,3,0.30000000000000004,0.4,46,0.3962357711498723,0.043478260869565216,0.3527575102803071
run_heldout,pulse_shape_harmonics,1d_cnn,4,0.4,0.5,3156,0.4337524972391004,0.11343472750316856,0.32031776973593185
run_heldout,pulse_shape_harmonics,1d_cnn,5,0.5,0.6000000000000001,488,0.5478297535322446,0.6926229508196722,0.14479319728742757
run_heldout,pulse_shape_harmonics,1d_cnn,6,0.6000000000000001,0.7000000000000001,56,0.6413102744917177,0.26785714285714285,0.3734531316345749
run_heldout,pulse_shape_harmonics,1d_cnn,7,0.7000000000000001,0.8,25,0.7421026170532408,0.24,0.5021026170532408
run_heldout,pulse_shape_harmonics,1d_cnn,8,0.8,0.9,40,0.8501171348946329,0.925,0.07488286510536712
run_heldout,pulse_shape_harmonics,1d_cnn,9,0.9,1.0,5,0.9121485588914485,1.0,0.08785144110855148
run_heldout,pulse_shape_harmonics,gradient_boosted_trees,0,0.0,0.1,3051,0.00023873297446453217,0.0,0.00023873297446453217
run_heldout,pulse_shape_harmonics,gradient_boosted_trees,5,0.5,0.6000000000000001,1,0.5599123064781906,1.0,0.44008769352180943
run_heldout,pulse_shape_harmonics,gradient_boosted_trees,7,0.7000000000000001,0.8,1,0.7140576460179872,1.0,0.28594235398201284
run_heldout,pulse_shape_harmonics,gradient_boosted_trees,8,0.8,0.9,3,0.8478015904650339,0.3333333333333333,0.5144682571317005
run_heldout,pulse_shape_harmonics,gradient_boosted_trees,9,0.9,1.0,760,0.9989424006349018,0.9973684210526316,0.0015739795822702352
run_heldout,pulse_shape_harmonics,mlp,5,0.5,0.6000000000000001,3056,0.5,0.009489528795811518,0.4905104712041885
run_heldout,pulse_shape_harmonics,mlp,7,0.7000000000000001,0.8,760,0.7310585786300051,0.9631578947368421,0.23209931610683698
run_heldout,pulse_shape_harmonics,ridge,1,0.1,0.2,119,0.18515095459989533,0.0,0.18515095459989533
run_heldout,pulse_shape_harmonics,ridge,2,0.2,0.30000000000000004,1514,0.25853825037889944,0.0006605019815059445,0.25787774839739347
run_heldout,pulse_shape_harmonics,ridge,3,0.30000000000000004,0.4,914,0.33546572378827094,0.002188183807439825,0.3332775399808311
run_heldout,pulse_shape_harmonics,ridge,4,0.4,0.5,321,0.4471798768285168,0.04984423676012461,0.39733564006839217
run_heldout,pulse_shape_harmonics,ridge,5,0.5,0.6000000000000001,292,0.5535320319231372,0.3972602739726027,0.15627175795053444
run_heldout,pulse_shape_harmonics,ridge,6,0.6000000000000001,0.7000000000000001,383,0.6534025006911217,0.9242819843342036,0.2708794836430819
run_heldout,pulse_shape_harmonics,ridge,7,0.7000000000000001,0.8,245,0.7409630653687784,0.9959183673469387,0.2549553019781603
run_heldout,pulse_shape_harmonics,ridge,8,0.8,0.9,24,0.8272146651227764,1.0,0.17278533487722358
run_heldout,pulse_shape_harmonics,ridge,9,0.9,1.0,4,0.9465074892573586,1.0,0.053492510742641386
run_heldout,pulse_shape_harmonics,spectral_transformer_new,2,0.2,0.30000000000000004,177,0.2887819826301806,0.03954802259887006,0.24923396003131057
run_heldout,pulse_shape_harmonics,spectral_transformer_new,3,0.30000000000000004,0.4,2115,0.34971120250197674,0.09314420803782505,0.25656699446415165
run_heldout,pulse_shape_harmonics,spectral_transformer_new,4,0.4,0.5,653,0.43219048514029296,0.10719754977029096,0.324992935370002
run_heldout,pulse_shape_harmonics,spectral_transformer_new,5,0.5,0.6000000000000001,199,0.5499578811133331,0.19597989949748743,0.3539779816158457
run_heldout,pulse_shape_harmonics,spectral_transformer_new,6,0.6000000000000001,0.7000000000000001,190,0.6516678312988861,0.3526315789473684,0.29903625235151765
run_heldout,pulse_shape_harmonics,spectral_transformer_new,7,0.7000000000000001,0.8,235,0.7515317816449147,0.6085106382978723,0.1430211433470424
run_heldout,pulse_shape_harmonics,spectral_transformer_new,8,0.8,0.9,247,0.8294657735665861,0.9635627530364372,0.1340969794698511
run_heldout,pulse_shape_harmonics,traditional_dE_E_tail_pedestal_likelihood,1,0.1,0.2,125,0.1849096534584949,0.0,0.1849096534584949
run_heldout,pulse_shape_harmonics,traditional_dE_E_tail_pedestal_likelihood,2,0.2,0.30000000000000004,1492,0.25821387333617063,0.0013404825737265416,0.2568733907624441
run_heldout,pulse_shape_harmonics,traditional_dE_E_tail_pedestal_likelihood,3,0.30000000000000004,0.4,935,0.3357611421949525,0.0010695187165775401,0.33469162347837494
run_heldout,pulse_shape_harmonics,traditional_dE_E_tail_pedestal_likelihood,4,0.4,0.5,321,0.44895173698926744,0.04984423676012461,0.3991075002291428
run_heldout,pulse_shape_harmonics,traditional_dE_E_tail_pedestal_likelihood,5,0.5,0.6000000000000001,288,0.5520016259264308,0.4027777777777778,0.14922384814865297
run_heldout,pulse_shape_harmonics,traditional_dE_E_tail_pedestal_likelihood,6,0.6000000000000001,0.7000000000000001,375,0.6535843874785185,0.9253333333333333,0.2717489458548148
run_heldout,pulse_shape_harmonics,traditional_dE_E_tail_pedestal_likelihood,7,0.7000000000000001,0.8,253,0.740345060114501,0.9960474308300395,0.2557023707155386
run_heldout,pulse_shape_harmonics,traditional_dE_E_tail_pedestal_likelihood,8,0.8,0.9,21,0.818263821611077,1.0,0.18173617838892298
run_heldout,pulse_shape_harmonics,traditional_dE_E_tail_pedestal_likelihood,9,0.9,1.0,6,0.9338331583107662,1.0,0.06616684168923381
run_heldout,saturation_clipping,1d_cnn,2,0.2,0.30000000000000004,41,0.26217622238748334,0.0,0.26217622238748334
run_heldout,saturation_clipping,1d_cnn,3,0.30000000000000004,0.4,245,0.37972565592022756,0.004081632653061225,0.37564402326716634
run_heldout,saturation_clipping,1d_cnn,4,0.4,0.5,2605,0.447478490310389,0.033397312859884835,0.41408117745050416
run_heldout,saturation_clipping,1d_cnn,5,0.5,0.6000000000000001,925,0.563228675297445,0.1783783783783784,0.38485029691906664
run_heldout,saturation_clipping,gradient_boosted_trees,0,0.0,0.1,3505,0.004114457741970361,0.0014265335235378032,0.002687924218432558
run_heldout,saturation_clipping,gradient_boosted_trees,1,0.1,0.2,39,0.14323706957922083,0.1794871794871795,0.036250109907958655
run_heldout,saturation_clipping,gradient_boosted_trees,2,0.2,0.30000000000000004,19,0.2389098457060582,0.15789473684210525,0.08101510886395294
run_heldout,saturation_clipping,gradient_boosted_trees,3,0.30000000000000004,0.4,14,0.35198568957821064,0.42857142857142855,0.07658573899321791
run_heldout,saturation_clipping,gradient_boosted_trees,4,0.4,0.5,6,0.4536982447355691,0.6666666666666666,0.21296842193109755
run_heldout,saturation_clipping,gradient_boosted_trees,5,0.5,0.6000000000000001,14,0.5438393534627135,0.9285714285714286,0.3847320751087151
run_heldout,saturation_clipping,gradient_boosted_trees,6,0.6000000000000001,0.7000000000000001,11,0.6623424427897249,0.9090909090909091,0.2467484663011842
run_heldout,saturation_clipping,gradient_boosted_trees,7,0.7000000000000001,0.8,18,0.7598595699177967,0.8888888888888888,0.12902931897109216
run_heldout,saturation_clipping,gradient_boosted_trees,8,0.8,0.9,21,0.8494887153397389,0.9523809523809523,0.10289223704121342
run_heldout,saturation_clipping,gradient_boosted_trees,9,0.9,1.0,169,0.9952148585568404,1.0,0.004785141443159557
run_heldout,saturation_clipping,mlp,5,0.5,0.6000000000000001,3670,0.5,0.030517711171662125,0.46948228882833787
run_heldout,saturation_clipping,mlp,7,0.7000000000000001,0.8,146,0.731058578630005,0.9657534246575342,0.2346948460275292
run_heldout,saturation_clipping,ridge,0,0.0,0.1,6,0.06670277351022129,0.0,0.06670277351022129
run_heldout,saturation_clipping,ridge,1,0.1,0.2,85,0.17528934123054563,0.0,0.17528934123054563
run_heldout,saturation_clipping,ridge,2,0.2,0.30000000000000004,700,0.2634886853154662,0.005714285714285714,0.2577743996011805
run_heldout,saturation_clipping,ridge,3,0.30000000000000004,0.4,1985,0.35182195979228165,0.01964735516372796,0.3321746046285537
run_heldout,saturation_clipping,ridge,4,0.4,0.5,662,0.43388990407985023,0.04682779456193353,0.3870621095179167
run_heldout,saturation_clipping,ridge,5,0.5,0.6000000000000001,190,0.5416198802494351,0.11052631578947368,0.4310935644599614
run_heldout,saturation_clipping,ridge,6,0.6000000000000001,0.7000000000000001,80,0.6520070599762495,0.775,0.1229929400237505
run_heldout,saturation_clipping,ridge,7,0.7000000000000001,0.8,98,0.7325759191110089,0.9285714285714286,0.19599550946041966
run_heldout,saturation_clipping,ridge,8,0.8,0.9,9,0.8322648142166761,0.5555555555555556,0.2767092586611205
run_heldout,saturation_clipping,ridge,9,0.9,1.0,1,0.9096220697693717,0.0,0.9096220697693717
run_heldout,saturation_clipping,spectral_transformer_new,2,0.2,0.30000000000000004,40,0.29222870532512457,0.0,0.29222870532512457
run_heldout,saturation_clipping,spectral_transformer_new,3,0.30000000000000004,0.4,616,0.35308154120301555,0.011363636363636364,0.3417179048393792
run_heldout,saturation_clipping,spectral_transformer_new,4,0.4,0.5,1833,0.463080899665159,0.041462084015275506,0.42161881564988346
run_heldout,saturation_clipping,spectral_transformer_new,5,0.5,0.6000000000000001,1220,0.5501897860968832,0.13442622950819672,0.41576355658868647
run_heldout,saturation_clipping,spectral_transformer_new,6,0.6000000000000001,0.7000000000000001,107,0.6060533587363642,0.056074766355140186,0.549978592381224
run_heldout,saturation_clipping,traditional_dE_E_tail_pedestal_likelihood,0,0.0,0.1,5,0.0627391322071954,0.0,0.0627391322071954
run_heldout,saturation_clipping,traditional_dE_E_tail_pedestal_likelihood,1,0.1,0.2,82,0.17018449136593286,0.0,0.17018449136593286
run_heldout,saturation_clipping,traditional_dE_E_tail_pedestal_likelihood,2,0.2,0.30000000000000004,678,0.26379554484761253,0.0058997050147492625,0.25789583983286324
run_heldout,saturation_clipping,traditional_dE_E_tail_pedestal_likelihood,3,0.30000000000000004,0.4,2039,0.3518179753446657,0.020598332515939184,0.3312196428287265
run_heldout,saturation_clipping,traditional_dE_E_tail_pedestal_likelihood,4,0.4,0.5,630,0.43344898444721414,0.03968253968253968,0.3937664447646745
run_heldout,saturation_clipping,traditional_dE_E_tail_pedestal_likelihood,5,0.5,0.6000000000000001,196,0.5391297940192369,0.12755102040816327,0.41157877361107365
run_heldout,saturation_clipping,traditional_dE_E_tail_pedestal_likelihood,6,0.6000000000000001,0.7000000000000001,83,0.6547648618644376,0.7951807228915663,0.14041586102712866
run_heldout,saturation_clipping,traditional_dE_E_tail_pedestal_likelihood,7,0.7000000000000001,0.8,94,0.7339145569421089,0.9148936170212766,0.18097906007916764
run_heldout,saturation_clipping,traditional_dE_E_tail_pedestal_likelihood,8,0.8,0.9,8,0.8383341314855038,0.625,0.21333413148550384
run_heldout,saturation_clipping,traditional_dE_E_tail_pedestal_likelihood,9,0.9,1.0,1,0.9262428361251586,0.0,0.9262428361251586
