run,window,truth_amp,observed_amp,traditional_amp,gbr_amp,mlp_amp
59,s6,6005.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4889.0,4000.0,4000.0,4688.484175437929,4699.264515162537
59,s6,5167.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5235.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5673.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4235.5,4000.0,4639.184437814187,4801.869215610487,4782.164145468616
59,s6,4906.5,4000.0,4186.730609995121,4727.16841158832,4745.503707940395
59,s6,4344.0,4000.0,4000.0,5401.161964496553,5613.982163560075
59,s6,5539.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5651.0,4000.0,4056.144342616448,4749.62430296393,4734.975207534596
59,s6,4424.5,4000.0,4000.0,4882.923283463557,5065.045856131911
59,s6,4339.0,4000.0,4000.0,4692.069739402578,4684.977597674128
59,s6,4570.5,4000.0,4000.0,4666.8729721590225,4711.8750031223335
59,s6,5880.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5133.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4522.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4710.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6190.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5611.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4968.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4851.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4596.0,4000.0,4000.0,4707.142212365432,4692.213475264047
59,s6,5197.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5063.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5472.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4958.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5138.0,4000.0,4000.0,4674.771101024034,5236.331642597791
59,s6,4200.5,4000.0,4000.0,4861.504331781254,4978.950920862081
59,s6,4748.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6010.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4853.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4247.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6320.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4591.5,4000.0,4000.0,4856.085968153554,5026.821841986763
59,s6,4461.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5283.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5898.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5292.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6269.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4642.5,4000.0,4000.0,4872.786576626119,5032.503560350839
59,s6,4367.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5092.0,4000.0,4000.0,4685.565080898366,4714.873119868059
59,s6,5895.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4899.5,4000.0,4163.433529429912,4727.16841158832,4743.623669695712
59,s6,4423.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4966.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5973.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4288.5,4000.0,4000.0,4862.104608585928,4849.965749033455
59,s6,4318.5,4000.0,4576.650168928625,4677.475116899682,4777.080438362184
59,s6,5375.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5788.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6411.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5546.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4606.0,4000.0,4000.0,4856.085968153554,5029.6618988802575
59,s6,4700.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4237.0,4000.0,4000.0,4875.537417463643,5095.935819587484
59,s6,4439.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5282.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5688.0,4000.0,4208.188447357814,4727.16841158832,4747.235981305736
59,s6,4616.5,4000.0,4000.0,4863.406139914675,5124.970451351774
59,s6,5750.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5571.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4244.5,4000.0,4477.331035992732,4709.41884120604,4769.017420721401
59,s6,4735.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4760.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4823.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6344.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5090.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4971.0,4000.0,4078.215261046646,4727.16841158832,4736.753030619188
59,s6,4861.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4869.0,4000.0,4000.0,5187.025432723195,5503.176326199159
59,s6,6290.5,4000.0,4593.816438818779,4824.53587571466,4778.475427419112
59,s6,4512.5,4000.0,4000.0,4840.169551247421,5010.813945299286
59,s6,4245.5,4000.0,4000.0,4945.3191583717025,5616.633221090416
59,s6,4805.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5062.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6257.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4764.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5091.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5431.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4918.0,4000.0,4000.0,4882.923283463557,5074.647188599318
59,s6,4853.0,4000.0,4631.214383936615,4801.869215610487,4781.515921317717
59,s6,5275.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4706.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4457.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4760.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5713.5,4000.0,4140.136448864702,4727.16841158832,4741.74437627055
59,s6,5264.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4203.5,4000.0,4000.0,4720.305576414438,4701.460753667283
59,s6,5630.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4301.0,4000.0,4842.11427115851,4804.111196326028,4798.698566652107
59,s6,6292.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5104.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5457.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4728.5,4000.0,4000.0,4701.837145232143,4717.774752567275
59,s6,4686.0,4000.0,4000.0,4863.406139914675,5143.222403088184
59,s6,4694.0,4000.0,4540.478385945799,4704.126436477761,4774.142330136649
59,s6,5368.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4730.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4223.5,4000.0,4000.0,4670.893305269517,4752.344542839932
59,s6,5698.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4946.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4328.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6292.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4847.0,4000.0,4000.0,4837.989812937968,5616.565057230651
59,s6,4830.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4459.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4914.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4700.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5378.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6468.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5623.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5765.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6491.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5034.0,4000.0,4000.0,4710.660878087469,4708.485988567178
59,s6,5182.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5966.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5264.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4458.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5116.0,4000.0,4696.200977092199,4811.388140081487,4786.804005079323
59,s6,4250.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4260.5,4000.0,4618.339681519,4865.7219017419075,4780.468975604469
59,s6,5345.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4334.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4641.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5646.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4336.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4709.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5696.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4654.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4886.0,4000.0,4000.0,4724.3685391531435,4707.2438906502075
59,s6,5055.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4938.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5247.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4785.5,4000.0,4333.870066196443,4718.639203761215,4757.394859797867
59,s6,5691.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4958.0,4000.0,4343.066282209025,4718.639203761215,4758.1390453527465
59,s6,5523.0,4000.0,4000.0,4849.716405988028,5325.492933888913
59,s6,5913.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6207.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6476.5,4000.0,4742.182057155112,4810.728913623014,4790.549106280024
59,s6,6442.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5152.0,4000.0,4000.0,5250.870034612351,5326.492611323149
59,s6,4363.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4277.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4250.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6221.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5698.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6297.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5414.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5417.0,4000.0,4773.449191597893,4802.288454991636,4793.097448626233
59,s6,4319.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4333.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5706.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5932.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4241.5,4000.0,4416.022929242181,4709.41884120604,4764.047043994459
59,s6,6260.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6348.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6011.0,4000.0,4000.0,4847.822183575947,4893.506419533036
59,s6,4802.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4448.0,4000.0,4622.631248991538,4801.869215610487,4780.817932035745
59,s6,5622.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5282.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4253.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5257.0,4000.0,4000.0,4881.326030548605,5187.844275119779
59,s6,5862.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5099.5,4000.0,4617.113519383988,4891.50513930017,4780.369278445327
59,s6,6161.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6242.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5289.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6109.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5533.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4819.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4727.5,4000.0,4000.0,4691.477590843774,4729.9761823143745
59,s6,4787.5,4000.0,4000.0,4701.837145232143,4722.204411922999
59,s6,5614.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5798.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4587.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5164.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6002.5,4000.0,4000.0,4707.142212365432,4690.990414663408
59,s6,4315.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4396.0,4000.0,4000.0,4970.64042504067,5618.337586467312
59,s6,5173.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5414.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5671.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4250.5,4000.0,4374.333416651807,4718.639203761215,4760.670147101089
59,s6,5095.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5567.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6138.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5504.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5206.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4938.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5934.5,4000.0,4000.0,5250.870034612351,5326.492611323149
59,s6,5333.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4515.5,4000.0,4775.288434800409,4802.288454991636,4793.247393325932
59,s6,6022.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4653.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4611.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5011.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5765.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5041.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4359.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5164.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4479.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5339.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5273.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5136.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4486.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4619.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6247.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4262.0,4000.0,4780.806164407959,4802.288454991636,4793.69725557036
59,s6,5094.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5318.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4282.0,4000.0,4475.491792790216,4709.41884120604,4768.8682339955085
59,s6,5633.0,4000.0,4352.875579289113,4718.639203761215,4758.932971588966
59,s6,5318.5,4000.0,4000.0,4785.15892563256,4725.159828552063
59,s6,4680.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5301.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6205.0,4000.0,4000.0,4786.4514285845235,4728.659461059623
59,s6,4694.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4220.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6459.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4329.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4519.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4282.0,4000.0,4553.966169430921,4689.0728438540955,4775.23768457373
59,s6,5651.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4993.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5026.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5860.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5202.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5542.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4372.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4664.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4715.0,4000.0,4452.194712225006,4709.41884120604,4766.9789393672545
59,s6,4483.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4734.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4844.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4948.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4329.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4211.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4398.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5753.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5492.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5813.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5151.0,4000.0,4741.568976087607,4810.728913623014,4790.4991523289345
59,s6,6364.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4377.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5363.5,4000.0,4000.0,4881.326030548605,5166.00004807235
59,s6,4739.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5239.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5096.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4247.0,4000.0,4256.008770623243,4727.16841158832,4751.098751449091
59,s6,4228.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4570.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5015.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4370.0,4000.0,4000.0,4691.477590843774,4732.019604340807
59,s6,4478.5,4000.0,4715.20649018487,4811.388140081487,4788.351625131656
59,s6,5002.0,4000.0,4000.0,4596.740506086181,4564.563837707028
59,s6,6414.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4743.5,4000.0,4000.0,4685.565080898366,4714.5289768111115
59,s6,5139.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4309.5,4000.0,4000.0,4717.7588732006025,4714.037387446509
59,s6,6261.0,4000.0,4847.018919698554,4751.4607323212185,4799.098896880559
59,s6,4549.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5019.0,4000.0,4737.890489682573,4810.728913623014,4790.199439561116
59,s6,5058.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4666.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4294.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6438.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4290.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5309.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4593.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4238.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5598.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4750.0,4000.0,4469.36098211516,4709.41884120604,4768.370978613994
59,s6,5033.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4682.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5326.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4332.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5150.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5085.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6395.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4290.5,4000.0,4000.0,4878.00511172018,4874.844747598736
59,s6,5938.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6209.5,4000.0,4476.104873857721,4709.41884120604,4768.917962385584
59,s6,5277.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5439.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4701.5,4000.0,4000.0,4856.085968153554,5024.150312224875
59,s6,4340.0,4000.0,4381.077308394367,4709.41884120604,4761.216247503941
59,s6,4258.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5385.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4368.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4416.5,4000.0,4821.882595930828,4785.349165796258,4797.047557421095
59,s6,4321.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4655.0,4000.0,4241.294825003111,4727.16841158832,4749.909872141223
59,s6,6429.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4698.5,4000.0,4451.581631157501,4709.41884120604,4766.929231196542
59,s6,4823.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4463.0,4000.0,4000.0,4881.326030548605,5152.458334195353
59,s6,4959.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4990.5,4000.0,4000.0,4710.660878087469,4707.062347758912
59,s6,4892.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5538.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5686.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5025.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4370.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4346.0,4000.0,4000.0,4692.069739402578,4687.1276381802145
59,s6,6181.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4283.0,4000.0,4000.0,5014.422245874421,5614.72830618214
59,s6,5815.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4756.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4432.5,4000.0,4000.0,4724.3685391531435,4709.2774919790945
59,s6,6229.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4520.5,4000.0,4000.0,4948.07951244128,4926.622853955478
59,s6,5201.0,4000.0,4000.0,4863.406139914675,5133.661886860705
59,s6,4591.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6421.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4747.5,4000.0,4000.0,4882.923283463557,5069.086306319798
59,s6,5486.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4354.5,4000.0,4249.264878880683,4727.16841158832,4750.553811499448
59,s6,5438.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5344.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5178.5,4000.0,4000.0,4773.6524655901985,5615.815309368991
59,s6,5911.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5719.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5828.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5435.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5790.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5177.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,6345.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5076.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5001.5,4000.0,4000.0,4840.169551247421,5004.491578101033
59,s6,4274.0,4000.0,4253.556446353222,4727.16841158832,4750.900584235158
59,s6,5728.0,4000.0,4610.3696276414275,4799.8700089293925,4779.820981234483
59,s6,5084.0,4000.0,4815.138704188268,4785.349165796258,4796.497347250535
59,s6,5212.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5854.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5593.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4823.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4305.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4462.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4306.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5904.0,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,4467.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,s6,5950.5,4000.0,4000.0,5250.870034612351,5326.49261132315
59,w5_7,4277.5,4000.0,4440.291606206653,4773.409720774803,3811.595562552323
59,w5_7,5469.0,4000.0,4455.121235822645,5344.411349131881,5167.740216753796
59,w5_7,4412.0,4000.0,9767.907390518254,5289.163729894248,5124.02301202216
59,w5_7,4444.0,4000.0,7854.2738186291235,5069.007738719942,5076.563327489169
59,w5_7,4445.5,4000.0,4806.953079244698,4751.884759795215,4687.057132415901
59,w5_7,4588.0,4000.0,7464.45957250356,5045.617813234573,5066.949639374019
59,w5_7,4478.5,4000.0,9998.252172319724,5289.163729894248,5129.7655880755065
59,w5_7,4706.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4537.5,4000.0,4000.0,4737.546200943342,4807.090896460669
59,w5_7,5001.5,4000.0,4000.0,5103.417039993176,4987.655767385457
59,w5_7,5281.5,4000.0,4506.179853292781,4530.97660338857,3871.6516666248945
59,w5_7,6068.0,4000.0,12551.374404175172,5431.068362001225,5741.077617196956
59,w5_7,4272.0,4000.0,4000.0,4723.344260380314,4625.762246872929
59,w5_7,5431.0,4000.0,4000.0,5042.903001231422,5748.729380301295
59,w5_7,5013.0,4000.0,4000.0,5298.036532929724,5195.000231959601
59,w5_7,4380.0,4000.0,4000.0,4748.983672466444,4687.03914106564
59,w5_7,5743.0,4000.0,9684.145651681356,5216.428476460722,5121.936396793129
59,w5_7,4522.5,4000.0,4163.924901795793,5188.454763242143,5051.524666951349
59,w5_7,6307.0,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,5504.5,4000.0,4000.0,5371.396393281591,5216.417265111712
59,w5_7,5344.0,4000.0,4000.0,5148.208431670669,5226.12707073613
59,w5_7,5868.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,4847.5,4000.0,4000.0,4946.866055353303,5062.465719195054
59,w5_7,4655.0,4000.0,4000.0,4651.13184622733,4786.622162815038
59,w5_7,4248.5,4000.0,9982.144145620321,5289.163729894248,5129.363800122421
59,w5_7,4696.0,4000.0,4000.0,4616.6747867173935,4401.615138984783
59,w5_7,6269.0,4000.0,8840.085052632616,5139.582834531338,5100.957100446244
59,w5_7,4780.0,4000.0,4086.666865993805,4645.477194134756,4426.398048831968
59,w5_7,4251.0,4000.0,4625.577281315255,4639.0331868785315,4317.759149625568
59,w5_7,5533.0,4000.0,11027.555078411606,5302.418721245017,5261.998835983386
59,w5_7,4926.0,4000.0,4000.0,5049.044803837067,5197.118073216169
59,w5_7,5957.5,4000.0,4000.0,5781.682870689838,5749.245877548981
59,w5_7,6361.5,4000.0,4000.0,4561.683186220598,4813.861979935144
59,w5_7,4721.0,4000.0,4000.0,4748.983672466444,4687.614290360589
59,w5_7,4391.5,4000.0,6786.311648458675,5050.347082888583,5050.268365426418
