variant,alpha,cv_rmse_ns_mean,cv_rmse_ns_std,cv_r2_mean,heldout_runs,train_runs
no_peak,1000.0,1.4910468867672235,0.210290699829973,-0.10451636391344003,"59,65","58,60,61,62,63,64"
no_tail,0.01,1.3316505435006278,0.1510159187015413,0.09996291224039203,"59,65","58,60,61,62,63,64"
no_tail,0.1,1.3325909304263606,0.1496080949568176,0.10166657547249644,"59,65","58,60,61,62,63,64"
no_tail,1.0,1.3688281686450519,0.14659521465324996,0.06489848287938756,"59,65","58,60,61,62,63,64"
no_tail,10.0,1.4406460449507645,0.18008192153364727,-0.028366849699176643,"59,65","58,60,61,62,63,64"
no_tail,100.0,1.4769487957170842,0.203107856501786,-0.08326498810342908,"59,65","58,60,61,62,63,64"
no_tail,1000.0,1.492748289323836,0.21278292719961867,-0.10704154028101669,"59,65","58,60,61,62,63,64"
no_sample_iv_indicator,0.01,1.1967560879621868,0.05885584648820489,0.2633473665321746,"59,65","58,60,61,62,63,64"
no_sample_iv_indicator,0.1,1.2075653167345302,0.06762398603749227,0.2554413335630416,"59,65","58,60,61,62,63,64"
no_sample_iv_indicator,1.0,1.3353590118760719,0.1339372145525848,0.1101916695770448,"59,65","58,60,61,62,63,64"
no_sample_iv_indicator,10.0,1.435216928069805,0.17555347408328228,-0.02007977200057156,"59,65","58,60,61,62,63,64"
no_sample_iv_indicator,100.0,1.469890884138635,0.19224403919189165,-0.0724543366268606,"59,65","58,60,61,62,63,64"
no_sample_iv_indicator,1000.0,1.4914292653381742,0.2080155326390768,-0.1052148713840652,"59,65","58,60,61,62,63,64"
full,0.01,1.195679036361738,0.13337530817350152,0.19647401563084094,"60,61","58,59,62,63,64,65"
full,0.1,1.2008615950118764,0.1246321285939662,0.19673183535722494,"60,61","58,59,62,63,64,65"
full,1.0,1.2934899169766179,0.14571662978506078,0.08280624394522074,"60,61","58,59,62,63,64,65"
full,10.0,1.352219452757345,0.16942943319153952,0.0007616613350691859,"60,61","58,59,62,63,64,65"
full,100.0,1.3641824698404381,0.18919476428475676,-0.013907751640700928,"60,61","58,59,62,63,64,65"
full,1000.0,1.3720844285219687,0.2012124752817356,-0.022244988453108537,"60,61","58,59,62,63,64,65"
no_peak,0.1,1.224986646289342,0.08859554092584013,0.14608730229012035,"60,61","58,59,62,63,64,65"
no_peak,0.01,1.2321545571755235,0.09764690238536307,0.11839372850985627,"60,61","58,59,62,63,64,65"
no_peak,1.0,1.289435472301482,0.14761432479663608,0.08719393370620972,"60,61","58,59,62,63,64,65"
no_peak,10.0,1.3536250278752828,0.171630373056441,-0.0014648704912723742,"60,61","58,59,62,63,64,65"
no_peak,100.0,1.3641866227683124,0.1896649062828497,-0.01378849316207309,"60,61","58,59,62,63,64,65"
no_peak,1000.0,1.3722577360756,0.20093339775369035,-0.02257458920437978,"60,61","58,59,62,63,64,65"
no_tail,0.1,1.344764077649145,0.15241899739694384,0.0014924040882304368,"60,61","58,59,62,63,64,65"
no_tail,0.01,1.3450093120695517,0.1530542974560867,-0.00010915913688047674,"60,61","58,59,62,63,64,65"
no_tail,1.0,1.3502167227623154,0.1528411809592452,-0.0003405640270433219,"60,61","58,59,62,63,64,65"
no_tail,10.0,1.358898421598561,0.173543950163775,-0.008927857836564402,"60,61","58,59,62,63,64,65"
no_tail,100.0,1.3652329190579109,0.18965306168427734,-0.015762240170789598,"60,61","58,59,62,63,64,65"
no_tail,1000.0,1.3713603621808514,0.20135334189374735,-0.021152162324903113,"60,61","58,59,62,63,64,65"
no_sample_iv_indicator,0.01,1.1937747235633593,0.13275974946983157,0.1998591609028501,"60,61","58,59,62,63,64,65"
no_sample_iv_indicator,0.1,1.198523515503327,0.12391121728420185,0.2004192313759435,"60,61","58,59,62,63,64,65"
no_sample_iv_indicator,1.0,1.2910764225306242,0.14424363788167005,0.0861541677719744,"60,61","58,59,62,63,64,65"
no_sample_iv_indicator,10.0,1.3509669722368582,0.1680920826037524,0.0023927207677531424,"60,61","58,59,62,63,64,65"
no_sample_iv_indicator,100.0,1.363535077475872,0.18868502353999947,-0.013010338409686174,"60,61","58,59,62,63,64,65"
no_sample_iv_indicator,1000.0,1.3719577980809272,0.20111930951278903,-0.02206598487155862,"60,61","58,59,62,63,64,65"
full,0.01,1.2337647469562074,0.1211997319450183,0.22829693860146918,"60,62","58,59,61,63,64,65"
full,0.1,1.237060196137627,0.13538097986567693,0.23474384172309654,"60,62","58,59,61,63,64,65"
full,1.0,1.3384586555422155,0.19974416322213787,0.13094788345971628,"60,62","58,59,61,63,64,65"
full,10.0,1.4269947623636232,0.258948359988593,0.026545753348404366,"60,62","58,59,61,63,64,65"
full,100.0,1.4444655257214953,0.2868850301224573,0.009183729574118926,"60,62","58,59,61,63,64,65"
full,1000.0,1.4581132466499453,0.2905698826918872,-0.009416220537865483,"60,62","58,59,61,63,64,65"
no_peak,0.01,1.2503575935269104,0.09000034077101306,0.18618728129461512,"60,62","58,59,61,63,64,65"
no_peak,0.1,1.2516387581991268,0.10719810178540416,0.20407812004648623,"60,62","58,59,61,63,64,65"
no_peak,1.0,1.339163860090088,0.20879472420321127,0.13281067297161248,"60,62","58,59,61,63,64,65"
no_peak,10.0,1.4285998640877993,0.2651385007937709,0.025891268042003056,"60,62","58,59,61,63,64,65"
no_peak,100.0,1.4442867584072965,0.2870887943491638,0.009508556230297272,"60,62","58,59,61,63,64,65"
no_peak,1000.0,1.457666923827291,0.29012333281835434,-0.008927135431575684,"60,62","58,59,61,63,64,65"
no_tail,0.1,1.394888691801102,0.17001315512672666,0.037547520493500366,"60,62","58,59,61,63,64,65"
no_tail,0.01,1.3951559313356017,0.16354395859224286,0.03341124566009028,"60,62","58,59,61,63,64,65"
no_tail,1.0,1.4070814784831511,0.20807315657303255,0.03779154799657349,"60,62","58,59,61,63,64,65"
no_tail,10.0,1.4339468001077456,0.2711220948846967,0.01986358964805206,"60,62","58,59,61,63,64,65"
no_tail,100.0,1.4451218001987232,0.29122694291533846,0.009299156355480198,"60,62","58,59,61,63,64,65"
no_tail,1000.0,1.4570598065571692,0.2913269692930869,-0.007703798765405234,"60,62","58,59,61,63,64,65"
no_sample_iv_indicator,0.01,1.2322161401289626,0.1202598149545989,0.22979773345759003,"60,62","58,59,61,63,64,65"
no_sample_iv_indicator,0.1,1.2355135442402405,0.1343052766601201,0.2363473918794617,"60,62","58,59,61,63,64,65"
no_sample_iv_indicator,1.0,1.337022761642995,0.19916235043207775,0.13270845751498764,"60,62","58,59,61,63,64,65"
no_sample_iv_indicator,10.0,1.4259522020458255,0.2586964890009195,0.02789235233988021,"60,62","58,59,61,63,64,65"
no_sample_iv_indicator,100.0,1.4439373112564353,0.2866630233150078,0.009866120114353838,"60,62","58,59,61,63,64,65"
no_sample_iv_indicator,1000.0,1.4580253244151653,0.2905223850646922,-0.009301979836655882,"60,62","58,59,61,63,64,65"
full,0.01,1.1937091875871613,0.14015001207686484,0.25674542075644874,"60,63","58,59,61,62,64,65"
full,0.1,1.195934407292345,0.14098065393379686,0.259677751588325,"60,63","58,59,61,62,64,65"
full,1.0,1.3085161109448118,0.19938065196213922,0.13042185655663568,"60,63","58,59,61,62,64,65"
full,10.0,1.388742807034192,0.2389501830368878,0.02930919064772184,"60,63","58,59,61,62,64,65"
full,100.0,1.412133952380233,0.2632223636958047,0.0005263898840588421,"60,63","58,59,61,62,64,65"
full,1000.0,1.421569041940775,0.2717068258545861,-0.01097033373453642,"60,63","58,59,61,62,64,65"
no_peak,0.1,1.24057384909942,0.11212760077098709,0.18326899536864022,"60,63","58,59,61,62,64,65"
no_peak,0.01,1.253208050316013,0.10789463282353282,0.14744751303236253,"60,63","58,59,61,62,64,65"
no_peak,1.0,1.3141380018134532,0.19703333184634514,0.12278681194894717,"60,63","58,59,61,62,64,65"
no_peak,10.0,1.3920278169055535,0.2405419842789764,0.02460039559615541,"60,63","58,59,61,62,64,65"
no_peak,100.0,1.4120176328745457,0.2630699837523569,0.0006328961063438721,"60,63","58,59,61,62,64,65"
no_peak,1000.0,1.4211243356847212,0.2713411648311276,-0.010407947398485228,"60,63","58,59,61,62,64,65"
no_tail,0.1,1.3800361023604502,0.21796180724671574,0.0267593819459484,"60,63","58,59,61,62,64,65"
no_tail,0.01,1.3824775314143616,0.21545645885993933,0.021826980627241553,"60,63","58,59,61,62,64,65"
no_tail,1.0,1.3861670078206,0.22716236664482076,0.025188528218235383,"60,63","58,59,61,62,64,65"
no_tail,10.0,1.4003996062341,0.24778446810031618,0.014416926609605496,"60,63","58,59,61,62,64,65"
no_tail,100.0,1.415258245893804,0.2661342106970639,-0.0037740732537929534,"60,63","58,59,61,62,64,65"
no_tail,1000.0,1.420938090925214,0.2720485846859913,-0.01000450906924486,"60,63","58,59,61,62,64,65"
no_sample_iv_indicator,0.01,1.1945067815827195,0.1411947582493275,0.25578863746121966,"60,63","58,59,61,62,64,65"
no_sample_iv_indicator,0.1,1.1968118720926082,0.14223631118276517,0.25859680340337443,"60,63","58,59,61,62,64,65"
no_sample_iv_indicator,1.0,1.3097027081754002,0.19905561880833544,0.1287120377132411,"60,63","58,59,61,62,64,65"
no_sample_iv_indicator,10.0,1.3899802850082768,0.23872317824999026,0.027443450268567426,"60,63","58,59,61,62,64,65"
no_sample_iv_indicator,100.0,1.4123992229598223,0.26301254382679023,7.425072381350706e-05,"60,63","58,59,61,62,64,65"
no_sample_iv_indicator,1000.0,1.4215449265671576,0.2716446490084889,-0.010950039116074794,"60,63","58,59,61,62,64,65"
full,0.01,1.1436566072014567,0.10703974564066691,0.298053423581117,"60,65","58,59,61,62,63,64"
full,0.1,1.1565420315501695,0.1395976628639777,0.28965332819618017,"60,65","58,59,61,62,63,64"
full,1.0,1.2868251680102145,0.2066349796972092,0.13897903903283643,"60,65","58,59,61,62,63,64"
full,10.0,1.3749712853494132,0.23122789476176459,0.021810268021459866,"60,65","58,59,61,62,63,64"
full,100.0,1.3991946580778045,0.24078813796909665,-0.012497001556642373,"60,65","58,59,61,62,63,64"
full,1000.0,1.4074021890447779,0.2476747132175251,-0.02299832704858462,"60,65","58,59,61,62,63,64"
no_peak,0.1,1.265418523145465,0.07043725530061681,0.13072741804675042,"60,65","58,59,61,62,63,64"
no_peak,0.01,1.2855247588479242,0.0596604530646401,0.07509664529118654,"60,65","58,59,61,62,63,64"
no_peak,1.0,1.3180820397434556,0.20632816440361457,0.09778173376726249,"60,65","58,59,61,62,63,64"
no_peak,10.0,1.3845433727211325,0.23445316260593493,0.00789112392957183,"60,65","58,59,61,62,63,64"
no_peak,100.0,1.400173135550552,0.24126261977146493,-0.013960137399288275,"60,65","58,59,61,62,63,64"
no_peak,1000.0,1.4069272945116746,0.24797255138805102,-0.022262198395931975,"60,65","58,59,61,62,63,64"
no_tail,0.1,1.3097153911439992,0.19268923546830005,0.0943750044238233,"60,65","58,59,61,62,63,64"
no_tail,0.01,1.3102831288836951,0.1905904684442179,0.09044440630153985,"60,65","58,59,61,62,63,64"
no_tail,1.0,1.3310238593973307,0.2077060357077856,0.07699980205597926,"60,65","58,59,61,62,63,64"
no_tail,10.0,1.3789047409893542,0.2335570964505282,0.016222689781242704,"60,65","58,59,61,62,63,64"
no_tail,100.0,1.4011877179263166,0.24358002662043463,-0.015135804759408811,"60,65","58,59,61,62,63,64"
no_tail,1000.0,1.4069447914557967,0.2486703359990077,-0.02214269052509068,"60,65","58,59,61,62,63,64"
no_sample_iv_indicator,0.01,1.142306453705117,0.10620125611570085,0.29957466103975394,"60,65","58,59,61,62,63,64"
no_sample_iv_indicator,0.1,1.1547732986641872,0.13863457366194834,0.2917371298677818,"60,65","58,59,61,62,63,64"
no_sample_iv_indicator,1.0,1.284544460259037,0.20571893823279375,0.141950563107584,"60,65","58,59,61,62,63,64"
no_sample_iv_indicator,10.0,1.3733856476787507,0.23094081342031306,0.02407365083818198,"60,65","58,59,61,62,63,64"
no_sample_iv_indicator,100.0,1.3984533938923298,0.24103230210730073,-0.011304676802691916,"60,65","58,59,61,62,63,64"
no_sample_iv_indicator,1000.0,1.4072776691535318,0.247786666894308,-0.022778445968212636,"60,65","58,59,61,62,63,64"
full,0.1,1.247780811860225,0.11624565204998039,0.08278751894193666,"61,62","58,59,60,63,64,65"
full,0.01,1.2540275928168043,0.1327461670004558,0.05058136100009736,"61,62","58,59,60,63,64,65"
full,1.0,1.2919776672939927,0.17072458209392496,0.05490187269487523,"61,62","58,59,60,63,64,65"
full,10.0,1.3391864796633322,0.20026686039658834,-0.010010346849663643,"61,62","58,59,60,63,64,65"
full,100.0,1.3542097062144292,0.20844161268496084,-0.03337372785311239,"61,62","58,59,60,63,64,65"
full,1000.0,1.3670250434964977,0.21248870376593995,-0.051257521926378294,"61,62","58,59,60,63,64,65"
no_peak,0.1,1.2339088455604752,0.11407980624176829,0.08541026464015093,"61,62","58,59,60,63,64,65"
no_peak,0.01,1.2420815674071717,0.13936996531340465,0.042522960834539034,"61,62","58,59,60,63,64,65"
no_peak,1.0,1.2774751022140869,0.1738935034837012,0.07539135389280423,"61,62","58,59,60,63,64,65"
no_peak,10.0,1.338044627509193,0.20335726109111504,-0.00785167178483528,"61,62","58,59,60,63,64,65"
no_peak,100.0,1.3519623165281178,0.20970412668503427,-0.02925232521979968,"61,62","58,59,60,63,64,65"
no_peak,1000.0,1.3654282213587121,0.21326116199287,-0.04844126572201899,"61,62","58,59,60,63,64,65"
no_tail,0.1,1.3106773582746616,0.20226889361177586,0.031388238359189156,"61,62","58,59,60,63,64,65"
no_tail,0.01,1.3106779654002014,0.19993329598765314,0.030358552524172255,"61,62","58,59,60,63,64,65"
no_tail,1.0,1.321866390577,0.2054700211106324,0.017980644067800755,"61,62","58,59,60,63,64,65"
no_tail,10.0,1.3437950516739883,0.20481495961465415,-0.016323544078036222,"61,62","58,59,60,63,64,65"
no_tail,100.0,1.3551689729009837,0.20781163683364234,-0.03586164476469682,"61,62","58,59,60,63,64,65"
no_tail,1000.0,1.3656002681849975,0.21296776300702472,-0.048982843415489016,"61,62","58,59,60,63,64,65"
no_sample_iv_indicator,0.1,1.2432630015540913,0.11445925116234566,0.09109356321437703,"61,62","58,59,60,63,64,65"
no_sample_iv_indicator,0.01,1.2495296847220907,0.12912287227693528,0.05983661716012767,"61,62","58,59,60,63,64,65"
no_sample_iv_indicator,1.0,1.2887216456974109,0.1698901854442565,0.05972298331442287,"61,62","58,59,60,63,64,65"
no_sample_iv_indicator,10.0,1.3376199259963244,0.1987556192462177,-0.00796029781747012,"61,62","58,59,60,63,64,65"
no_sample_iv_indicator,100.0,1.3532510929352566,0.20793397956933085,-0.0319560049490345,"61,62","58,59,60,63,64,65"
no_sample_iv_indicator,1000.0,1.366836311837094,0.21240557419498546,-0.050968568295686745,"61,62","58,59,60,63,64,65"
full,0.1,1.2245969324971577,0.12008774098992674,-0.2686386008439489,"61,63","58,59,60,62,64,65"
full,0.01,1.230913179415594,0.09693730128408445,-0.3660842444796283,"61,63","58,59,60,62,64,65"
full,1.0,1.263325358314495,0.22895982413948138,-0.1925143100375266,"61,63","58,59,60,62,64,65"
full,1000.0,1.2835980193082583,0.35497559302882054,-0.12781457309530433,"61,63","58,59,60,62,64,65"
full,10.0,1.285183891744031,0.29260569760819516,-0.17711440367194475,"61,63","58,59,60,62,64,65"
full,100.0,1.285763040725024,0.34589286608545927,-0.1405560187531001,"61,63","58,59,60,62,64,65"
no_peak,0.1,1.2354451203758539,0.09298233792631222,-0.4234188939680762,"61,63","58,59,60,62,64,65"
no_peak,0.01,1.241233354494859,0.12207178266240468,-0.5618631939940194,"61,63","58,59,60,62,64,65"
no_peak,1.0,1.266149057072625,0.2010566108250011,-0.2330803456820491,"61,63","58,59,60,62,64,65"
no_peak,1000.0,1.2816394065877268,0.3536433227828158,-0.12470660415465522,"61,63","58,59,60,62,64,65"
no_peak,100.0,1.2834795689573402,0.34360446275638984,-0.13738458089120534,"61,63","58,59,60,62,64,65"
no_peak,10.0,1.286218908098802,0.2926726498184716,-0.18017955900668556,"61,63","58,59,60,62,64,65"
no_tail,0.1,1.273953999228193,0.2933377182940991,-0.16606853288504206,"61,63","58,59,60,62,64,65"
no_tail,0.01,1.2746639283544203,0.28949403368615517,-0.1731187570406566,"61,63","58,59,60,62,64,65"
no_tail,10.0,1.2764247440384342,0.3262318801065983,-0.13231493634844446,"61,63","58,59,60,62,64,65"
no_tail,1.0,1.2781456668825508,0.3046261666758726,-0.15372178464809055,"61,63","58,59,60,62,64,65"
no_tail,1000.0,1.2809464601490346,0.3549381641368014,-0.12274841013423805,"61,63","58,59,60,62,64,65"
no_tail,100.0,1.2816001310338683,0.352043927244067,-0.12915040068602618,"61,63","58,59,60,62,64,65"
no_sample_iv_indicator,0.1,1.2238405120008153,0.12027227697660817,-0.2705654986675436,"61,63","58,59,60,62,64,65"
no_sample_iv_indicator,0.01,1.2297548370981863,0.09816679255666784,-0.3679881607154066,"61,63","58,59,60,62,64,65"
no_sample_iv_indicator,1.0,1.264093398276737,0.23021744237944997,-0.19349241991327862,"61,63","58,59,60,62,64,65"
no_sample_iv_indicator,1000.0,1.2831780475633108,0.355623727764564,-0.12657425902793834,"61,63","58,59,60,62,64,65"
no_sample_iv_indicator,10.0,1.2835490624843744,0.2984167175773368,-0.16947735176578074,"61,63","58,59,60,62,64,65"
no_sample_iv_indicator,100.0,1.2838413827235784,0.34928692686811197,-0.13452317900375546,"61,63","58,59,60,62,64,65"
full,0.1,1.1770344380915754,0.1982635260347969,-0.07225772053754487,"61,65","58,59,60,62,63,64"
full,0.01,1.18166754899468,0.1495558606350288,-0.14039749369643206,"61,65","58,59,60,62,63,64"
full,1.0,1.2368032253472383,0.2671782288261524,-0.12170095796497844,"61,65","58,59,60,62,63,64"
full,1000.0,1.2733905477697367,0.37279925206660697,-0.13158940208242056,"61,65","58,59,60,62,63,64"
full,10.0,1.2749902424355957,0.30630623193101836,-0.1751963578371713,"61,65","58,59,60,62,63,64"
full,100.0,1.275905691418878,0.35027536536115295,-0.14995675119864443,"61,65","58,59,60,62,63,64"
no_peak,0.1,1.2540895901253226,0.1159190918390915,-0.3805998557566056,"61,65","58,59,60,62,63,64"
no_peak,1.0,1.2615146854648014,0.25995139273450474,-0.18725319045105937,"61,65","58,59,60,62,63,64"
no_peak,0.01,1.2712483569877793,0.09121560726000653,-0.5460289164202343,"61,65","58,59,60,62,63,64"
no_peak,1000.0,1.2717858584182185,0.37367747770191007,-0.1281331685405367,"61,65","58,59,60,62,63,64"
no_peak,100.0,1.2753902911216752,0.35144671891283186,-0.14857524880956574,"61,65","58,59,60,62,63,64"
no_peak,10.0,1.2793625346460769,0.31557471469387344,-0.17903358050547494,"61,65","58,59,60,62,63,64"
no_tail,0.01,1.2111934822430082,0.25016416864041235,-0.10036292787960735,"61,65","58,59,60,62,63,64"
no_tail,0.1,1.2129258290514922,0.25507243158205806,-0.09544839273004369,"61,65","58,59,60,62,63,64"
no_tail,1.0,1.2328216466258282,0.2856731630980762,-0.09867506400270645,"61,65","58,59,60,62,63,64"
no_tail,10.0,1.2569946179260438,0.3398429574480086,-0.11528476819612524,"61,65","58,59,60,62,63,64"
no_tail,100.0,1.2691621595024642,0.3669036643318417,-0.1271983487221167,"61,65","58,59,60,62,63,64"
no_tail,1000.0,1.2707826395439936,0.37670133260589717,-0.12456651290907447,"61,65","58,59,60,62,63,64"
no_sample_iv_indicator,0.1,1.1704997155907042,0.19183013149785552,-0.06596822015946631,"61,65","58,59,60,62,63,64"
no_sample_iv_indicator,0.01,1.1759833948706715,0.14427233245820756,-0.13463413436749472,"61,65","58,59,60,62,63,64"
no_sample_iv_indicator,1.0,1.2301599110296837,0.2581171512012692,-0.11519608486564106,"61,65","58,59,60,62,63,64"
no_sample_iv_indicator,10.0,1.2688374155418762,0.3005755025759313,-0.1657930557927741,"61,65","58,59,60,62,63,64"
no_sample_iv_indicator,1000.0,1.272887956768471,0.37247622555738047,-0.13068195158735313,"61,65","58,59,60,62,63,64"
no_sample_iv_indicator,100.0,1.2728888718499685,0.34806579494395407,-0.14473139812740485,"61,65","58,59,60,62,63,64"
full,0.1,1.2354726673244334,0.12001836748713746,0.16411648474869117,"62,63","58,59,60,61,64,65"
full,0.01,1.2432118597461668,0.11070175108927058,0.12902465726194218,"62,63","58,59,60,61,64,65"
full,1.0,1.3015929330148077,0.22719862464059223,0.11426460273819146,"62,63","58,59,60,61,64,65"
full,10.0,1.3714460323595632,0.2727176108284666,0.027855334334259175,"62,63","58,59,60,61,64,65"
full,100.0,1.3965170739994166,0.2829654211819204,-0.0075206908132214425,"62,63","58,59,60,61,64,65"
full,1000.0,1.4126641349869673,0.2850761791046358,-0.03172423281924743,"62,63","58,59,60,61,64,65"
no_peak,0.1,1.2354144995066476,0.12821353589752418,0.15274882307648702,"62,63","58,59,60,61,64,65"
no_peak,0.01,1.244736238342888,0.12954653986173575,0.1095623719669716,"62,63","58,59,60,61,64,65"
no_peak,1.0,1.2966557001746135,0.22650790801787563,0.12172367741936112,"62,63","58,59,60,61,64,65"
no_peak,10.0,1.3720865049480966,0.27444079889101963,0.027167192547672213,"62,63","58,59,60,61,64,65"
no_peak,100.0,1.3942043110823357,0.2837146941886644,-0.0038351006013356503,"62,63","58,59,60,61,64,65"
no_peak,1000.0,1.4109840979259392,0.2856701829164985,-0.02900271425256702,"62,63","58,59,60,61,64,65"
no_tail,0.1,1.3484503746875132,0.2642446703053486,0.05240976963460078,"62,63","58,59,60,61,64,65"
no_tail,0.01,1.3512236958184558,0.25815523380829175,0.046670031151584614,"62,63","58,59,60,61,64,65"
no_tail,1.0,1.3575379564801549,0.2761228997819076,0.044974121443877114,"62,63","58,59,60,61,64,65"
no_tail,10.0,1.3813887976509402,0.2817477246757035,0.015591093665935852,"62,63","58,59,60,61,64,65"
no_tail,100.0,1.4006181668638553,0.284634679963385,-0.014069399705054275,"62,63","58,59,60,61,64,65"
no_tail,1000.0,1.412129058610383,0.28589380400366254,-0.030883157064834445,"62,63","58,59,60,61,64,65"
no_sample_iv_indicator,0.1,1.2373061421841818,0.12058958785747657,0.1609267191094481,"62,63","58,59,60,61,64,65"
no_sample_iv_indicator,0.01,1.2449303983637399,0.11278867034546305,0.12632899415718724,"62,63","58,59,60,61,64,65"
no_sample_iv_indicator,1.0,1.303948585136305,0.22344843076673093,0.10999025903171429,"62,63","58,59,60,61,64,65"
no_sample_iv_indicator,10.0,1.373291939477548,0.2698354975930476,0.024337764775820503,"62,63","58,59,60,61,64,65"
no_sample_iv_indicator,100.0,1.3968162454010946,0.2820122884243827,-0.008305049850625057,"62,63","58,59,60,61,64,65"
no_sample_iv_indicator,1000.0,1.4126138017185554,0.2849338520313092,-0.031696370568559964,"62,63","58,59,60,61,64,65"
full,0.1,1.20177376935805,0.10471252948356545,0.19136434538266123,"62,65","58,59,60,61,63,64"
full,0.01,1.2084817687169533,0.0538767267302662,0.1551756417482686,"62,65","58,59,60,61,63,64"
full,1.0,1.2772473404752098,0.2283429260983312,0.12635163417369183,"62,65","58,59,60,61,63,64"
full,10.0,1.3579848487572375,0.2594744106636972,0.01842080248395108,"62,65","58,59,60,61,63,64"
full,100.0,1.383053940031945,0.25704274962273227,-0.021514343156915007,"62,65","58,59,60,61,63,64"
full,1000.0,1.401463500924022,0.25643997289639636,-0.051909446121167366,"62,65","58,59,60,61,63,64"
no_peak,0.1,1.2677989889453323,0.0928864884187632,0.08807138866465351,"62,65","58,59,60,61,63,64"
no_peak,0.01,1.283715914394983,0.0797005908400592,0.02716639857713683,"62,65","58,59,60,61,63,64"
no_peak,1.0,1.3045753177982373,0.2336981723806431,0.0898880497557151,"62,65","58,59,60,61,63,64"
no_peak,10.0,1.365247618462133,0.2638133781853668,0.008319114893043688,"62,65","58,59,60,61,63,64"
no_peak,100.0,1.3833076139261589,0.2579470143177021,-0.021846497381965268,"62,65","58,59,60,61,63,64"
no_peak,1000.0,1.4007330847482353,0.2573140560329732,-0.05070813796119837,"62,65","58,59,60,61,63,64"
no_tail,0.1,1.2817784697663657,0.23979938566116846,0.11465179612569158,"62,65","58,59,60,61,63,64"
no_tail,0.01,1.2836668439812324,0.23301476032959148,0.10906502419613,"62,65","58,59,60,61,63,64"
no_tail,1.0,1.302409763465498,0.2558587799032836,0.09579927188535357,"62,65","58,59,60,61,63,64"
no_tail,10.0,1.3576730063375924,0.26234378737419173,0.019536594913139527,"62,65","58,59,60,61,63,64"
no_tail,100.0,1.3861666848342762,0.25781750409498666,-0.026940500546298596,"62,65","58,59,60,61,63,64"
no_tail,1000.0,1.4019937121991388,0.2576047932090196,-0.052814512923240395,"62,65","58,59,60,61,63,64"
no_sample_iv_indicator,0.1,1.1992474724059847,0.10413477039812741,0.194826806371644,"62,65","58,59,60,61,63,64"
no_sample_iv_indicator,0.01,1.2064529106891693,0.05226517440846296,0.15832048964306328,"62,65","58,59,60,61,63,64"
no_sample_iv_indicator,1.0,1.2740969571728913,0.2275255763973858,0.13057118238938276,"62,65","58,59,60,61,63,64"
no_sample_iv_indicator,10.0,1.355489014284571,0.2592726712096296,0.022127160284640103,"62,65","58,59,60,61,63,64"
no_sample_iv_indicator,100.0,1.3817333909777365,0.2576201674087715,-0.019241583069942926,"62,65","58,59,60,61,63,64"
no_sample_iv_indicator,1000.0,1.401225884908849,0.256615445575072,-0.051453761616551706,"62,65","58,59,60,61,63,64"
full,0.1,1.1735139080022847,0.1998717928556543,-0.03312588294651379,"63,65","58,59,60,61,62,64"
full,0.01,1.182774502621549,0.12257399845155915,-0.1495966020970619,"63,65","58,59,60,61,62,64"
full,1.0,1.2418011245982217,0.31622164986208445,-0.03847719937081837,"63,65","58,59,60,61,62,64"
full,10.0,1.3013932528762484,0.35038890950869866,-0.12383397787459349,"63,65","58,59,60,61,62,64"
full,100.0,1.317300527974926,0.3846389712301856,-0.13173376855526303,"63,65","58,59,60,61,62,64"
full,1000.0,1.321304791142495,0.4131963635673184,-0.12367200337627104,"63,65","58,59,60,61,62,64"
no_peak,0.1,1.255960146524016,0.11757586680056932,-0.3484155323648134,"63,65","58,59,60,61,62,64"
no_peak,0.01,1.2749318575219641,0.07969500378255302,-0.5570920855700872,"63,65","58,59,60,61,62,64"
no_peak,1.0,1.2816625007590219,0.2918873851125272,-0.14511751809218104,"63,65","58,59,60,61,62,64"
no_peak,10.0,1.3110843016677167,0.3512549688025325,-0.14383642656598725,"63,65","58,59,60,61,62,64"
no_peak,100.0,1.3166560502279363,0.3875208332799072,-0.1290573131842843,"63,65","58,59,60,61,62,64"
no_peak,1000.0,1.3198480621060669,0.4151718201986735,-0.12002179452464104,"63,65","58,59,60,61,62,64"
no_tail,0.1,1.2269940689460497,0.34671627598346444,-0.016222250950491034,"63,65","58,59,60,61,62,64"
no_tail,0.01,1.2339259949317922,0.3468510621366601,-0.04148877046555364,"63,65","58,59,60,61,62,64"
no_tail,1.0,1.2467677046965657,0.3581215042908622,-0.019494197980140803,"63,65","58,59,60,61,62,64"
no_tail,10.0,1.2911133613680787,0.3751746276413139,-0.08519287364160104,"63,65","58,59,60,61,62,64"
no_tail,100.0,1.3147545492284096,0.4028763791514158,-0.11603430887816113,"63,65","58,59,60,61,62,64"
no_tail,1000.0,1.3199323586215248,0.41832686498365607,-0.11841293774204838,"63,65","58,59,60,61,62,64"
no_sample_iv_indicator,0.1,1.1719931517602546,0.19855634854874105,-0.029540519782929375,"63,65","58,59,60,61,62,64"
no_sample_iv_indicator,0.01,1.1832100136460866,0.12108681116204406,-0.15135675264211695,"63,65","58,59,60,61,62,64"
no_sample_iv_indicator,1.0,1.2356215310725065,0.32024996587513604,-0.02191138047489598,"63,65","58,59,60,61,62,64"
no_sample_iv_indicator,10.0,1.2942458102466705,0.3573853121674888,-0.10402156395706741,"63,65","58,59,60,61,62,64"
