run,event,raw_residual_ns,heldout_runs,guard_run,train_runs,traditional_residual_ns,ml_full_residual_ns,ml_full_alpha,ml_no_peak_residual_ns,ml_no_peak_alpha,ml_no_tail_residual_ns,ml_no_tail_alpha,ml_no_sample_iv_indicator_residual_ns,ml_no_sample_iv_indicator_alpha
62,14364,2.856884328829139,"58,62",58,"59,60,61,63,64,65",-1.538944751661063,-1.3923245046909365,0.1,-1.7893295481903202,0.1,-1.3176137930776175,0.1,-1.4036606425488358,0.1
62,14491,2.448962783157441,"58,62",58,"59,60,61,63,64,65",-1.2565004635761596,-1.031105902788664,0.1,-1.059322453871974,0.1,-1.082192414775081,0.1,-1.0425941562188972,0.1
62,5955,5.796693922339031,"58,62",58,"59,60,61,63,64,65",2.432297996232961,1.8823144968620906,0.1,1.7278691905297023,0.1,1.9592668353819795,0.1,1.8766692218974304,0.1
62,2541,5.213552456503805,"58,62",58,"59,60,61,63,64,65",0.9256909688660784,0.8509813489038844,0.1,1.3471301031790799,0.1,0.8267716755803107,0.1,0.8514196362711086,0.1
62,5821,2.4487581384132966,"58,62",58,"59,60,61,63,64,65",-0.8450098686217444,-0.6959551622567388,0.1,-0.43776638527622014,0.1,-0.601767636178884,0.1,-0.6966424834146827,0.1
58,11243,1.4972517655066897,"58,63",63,"59,60,61,62,64,65",-2.115334192938178,-1.5042617092156652,0.1,-1.3848230372199366,0.1,-2.238249284418046,0.1,-1.564020381736473,0.1
58,12191,5.019565062388587,"58,63",63,"59,60,61,62,64,65",1.7569894643738522,1.9218405045796318,0.1,1.8700949600043155,0.1,1.9755906773440777,0.1,1.8901703946533068,0.1
58,12244,4.462672178320503,"58,63",63,"59,60,61,62,64,65",0.5957893679344579,0.3582770006645397,0.1,0.2991592440881794,0.1,0.18096223395913924,0.1,0.2769918593302716,0.1
58,13531,2.9249374700654585,"58,63",63,"59,60,61,62,64,65",-0.9372845857612191,-0.4042601579387326,0.1,-0.4899579251050885,0.1,-0.5832945597174786,0.1,-0.46517439525017945,0.1
58,14480,4.868537414965985,"58,63",63,"59,60,61,62,64,65",1.4666256707798624,1.010339339647559,0.1,1.2485849017381594,0.1,0.8786897822212181,0.1,0.9661355677385637,0.1
58,15171,6.734685099846395,"58,63",63,"59,60,61,62,64,65",2.871599588631618,2.2068195162437076,0.1,2.594071281030361,0.1,3.220740946984939,0.1,2.168201477576381,0.1
58,16095,3.5511758948175967,"58,63",63,"59,60,61,62,64,65",0.18224005559482492,0.49078611526778504,0.1,0.43876106255988345,0.1,0.09251244509009737,0.1,0.42936423581799144,0.1
58,16137,3.662370566204011,"58,63",63,"59,60,61,62,64,65",-0.21159631347986618,0.029363836207832783,0.1,-0.12700196636937955,0.1,-0.44525987583580573,0.1,-0.0583540592581282,0.1
58,2169,6.714432620942503,"58,63",63,"59,60,61,62,64,65",2.3284127217746544,2.1323567449894965,0.1,2.3498310128267876,0.1,1.8805106486647176,0.1,2.1247972289132697,0.1
58,2809,4.076175710594313,"58,63",63,"59,60,61,62,64,65",-0.7176427712278155,-0.04373783171566181,0.1,-0.03482842283061238,0.1,0.06617341718241754,0.1,-0.08200658982260034,0.1
58,3451,2.255444196980946,"58,63",63,"59,60,61,62,64,65",-1.690953899629605,-0.919790876979985,0.1,-1.0145428646108616,0.1,-1.0980683205223336,0.1,-0.9545692819075708,0.1
58,9087,5.4509117889305685,"58,63",63,"59,60,61,62,64,65",1.7848228268642998,1.1089145004090213,0.1,1.3544745332270463,0.1,1.6717647153913031,0.1,1.0732909794961198,0.1
58,9736,3.7688770354452,"58,63",63,"59,60,61,62,64,65",-0.7695781204489269,-0.654257839679111,0.1,-0.8600294014873016,0.1,0.7042508230962907,0.1,-0.6461833620906572,0.1
58,9807,4.140480266286261,"58,63",63,"59,60,61,62,64,65",0.7498207126117791,1.0922886215191938,0.1,1.0081478240241135,0.1,1.0503106154341437,0.1,1.049985583854455,0.1
58,11252,4.464191350298989,"58,63",63,"59,60,61,62,64,65",1.1123485115664806,-0.560156934200922,0.1,-0.27841375353281705,0.1,0.41204878307590853,0.1,-0.5866438917489409,0.1
58,12345,5.47232620320856,"58,63",63,"59,60,61,62,64,65",1.630418885926467,1.357006626523205,0.1,1.4359969784558277,0.1,1.7208491259182468,0.1,1.2886260585717686,0.1
58,13355,3.4821851002656814,"58,63",63,"59,60,61,62,64,65",0.10548392076083246,0.030478606434626965,0.1,0.3342937626111899,0.1,-0.3649692178311099,0.1,-0.011408615884728412,0.1
58,13455,3.9693662632680144,"58,63",63,"59,60,61,62,64,65",0.19190213961583424,-0.47166907940082137,0.1,-0.35616270448816945,0.1,-0.539384385437522,0.1,-0.532136100458767,0.1
58,15193,4.848073017427538,"58,63",63,"59,60,61,62,64,65",1.3994301985000561,1.2946834855777567,0.1,1.2243253709468171,0.1,1.3082436254512597,0.1,1.2491580993194358,0.1
58,5005,2.995888718030969,"58,63",63,"59,60,61,62,64,65",-0.8016945169593299,-0.6430004639512945,0.1,-0.8942846053198368,0.1,-0.8056920029459742,0.1,-0.7105750106174957,0.1
58,5323,0.8802527249046079,"58,63",63,"59,60,61,62,64,65",-2.4949519864574654,-2.153375333449983,0.1,-2.149602756800675,0.1,-2.335624536837551,0.1,-2.1848428715306243,0.1
58,5582,3.364786324786323,"58,63",63,"59,60,61,62,64,65",-0.17650050496439462,0.1347083154754487,0.1,-0.17460809575003333,0.1,-0.318620427606481,0.1,0.06050667587018976,0.1
58,8597,3.9110960203163145,"58,63",63,"59,60,61,62,64,65",0.19050306943511686,0.2614945470600838,0.1,0.12067773298080864,0.1,0.6164131474687382,0.1,0.21214770624023505,0.1
58,9782,4.77567162318126,"58,63",63,"59,60,61,62,64,65",1.0169156561386998,0.7238875482658464,0.1,0.946697846009712,0.1,1.2179088525617283,0.1,0.6951463065614849,0.1
58,10179,2.5051318695595697,"58,63",63,"59,60,61,62,64,65",-1.1929377099411553,-1.0452714609425118,0.1,-1.2419448804193256,0.1,-1.3045598998847532,0.1,-1.111243049795501,0.1
63,9056,2.334503723617935,"58,63",58,"59,60,61,62,64,65",-1.5316611238319737,-1.7171423399237664,0.1,-1.7107030313789178,0.1,-0.9939053352046421,0.1,-1.743820472748408,0.1
63,9570,3.5490196078431357,"58,63",58,"59,60,61,62,64,65",-0.535641811880367,-0.3502082227381642,0.1,-0.5663529224520665,0.1,-0.47604391760949083,0.1,-0.431863850097606,0.1
63,10743,3.413543494969659,"58,63",58,"59,60,61,62,64,65",-0.5668849014791135,0.2173003976421204,0.1,0.10784959773194247,0.1,-0.5222865973355435,0.1,0.13654504820939373,0.1
63,13182,5.537037037037038,"58,63",58,"59,60,61,62,64,65",1.1723792838156726,1.0143693548479895,0.1,1.1705176678554583,0.1,0.32300694871856983,0.1,0.9441531413926123,0.1
63,13297,5.492888600101082,"58,63",58,"59,60,61,62,64,65",1.7787357408883508,1.6919982172551404,0.1,1.6507623299269523,0.1,2.0465399078046684,0.1,1.6436511353624867,0.1
63,14042,2.330733567312272,"58,63",58,"59,60,61,62,64,65",-1.271946056020873,-0.9498917704575112,0.1,-0.9748579170067337,0.1,-1.2480257497766445,0.1,-1.0125754241599658,0.1
63,15199,4.46755896573773,"58,63",58,"59,60,61,62,64,65",1.018486023235475,0.3502595893188367,0.1,0.6379391197642179,0.1,1.2244337761615616,0.1,0.3368179848395032,0.1
63,16360,2.982339238311937,"58,63",58,"59,60,61,62,64,65",-0.5219661123619233,-0.4849470728241223,0.1,-0.5191185306345072,0.1,-0.9336438208123878,0.1,-0.541222989956295,0.1
63,4310,3.865754143361727,"58,63",58,"59,60,61,62,64,65",-0.11223166458550793,0.5219570362195074,0.1,0.4153512483261088,0.1,0.02064642684466156,0.1,0.44986880273605223,0.1
63,5921,7.258015733080157,"58,63",58,"59,60,61,62,64,65",2.6975063465389297,2.2028956135351656,0.1,2.227018796125922,0.1,1.8407921346353309,0.1,2.1245335390927087,0.1
63,6068,6.314642147975484,"58,63",58,"59,60,61,62,64,65",2.2633314785189578,2.511076647263288,0.1,2.4318173508933083,0.1,2.6441417023212614,0.1,2.434145179906913,0.1
63,6970,5.791780821917804,"58,63",58,"59,60,61,62,64,65",1.869076188861392,1.7400875976118826,0.1,1.6300660204776767,0.1,1.7996781493594796,0.1,1.6596422518311744,0.1
63,7277,5.164499074563317,"58,63",58,"59,60,61,62,64,65",1.6207758802443024,1.5753741308428362,0.1,1.433865221423587,0.1,1.4606011279313282,0.1,1.51524125792022,0.1
63,9003,4.40444427552481,"58,63",58,"59,60,61,62,64,65",0.5795412921070238,0.8158684185608736,0.1,0.7559750280982871,0.1,1.167227299742239,0.1,0.7730782849121729,0.1
63,9111,3.758651286601598,"58,63",58,"59,60,61,62,64,65",0.18015025027657572,-0.5344383117108187,0.1,-0.31766803386876674,0.1,-0.13199510625307243,0.1,-0.5637791028113481,0.1
63,10615,4.516057027649765,"58,63",58,"59,60,61,62,64,65",0.7691347271007487,0.3239792545230413,0.1,0.3492098421011258,0.1,0.4464198513969482,0.1,0.25632809384422206,0.1
63,13603,2.685631774803092,"58,63",58,"59,60,61,62,64,65",-0.8728145113007812,-0.8261245876117407,0.1,-0.7379257437381836,0.1,-1.0357529062731983,0.1,-0.8719043906346062,0.1
63,1168,1.5005444646097956,"58,63",58,"59,60,61,62,64,65",-2.1304817544145394,-1.834014508971336,0.1,-1.713828946898948,0.1,-2.5767083373551767,0.1,-1.8895206266338143,0.1
63,3540,3.298072023375674,"58,63",58,"59,60,61,62,64,65",-0.3114274763420113,-0.13435564967237346,0.1,-0.4249582763580553,0.1,-0.47659884200910074,0.1,-0.20715523503528832,0.1
63,4151,3.4510638297872376,"58,63",58,"59,60,61,62,64,65",-0.3156332429456725,-0.30994089157108196,0.1,-0.3969483916921712,0.1,-0.29149342588813276,0.1,-0.3783171789501738,0.1
63,6171,6.49256921568135,"58,63",58,"59,60,61,62,64,65",2.7624391083029067,1.7582429505678947,0.1,2.1486910335253775,0.1,1.6817963043531075,0.1,1.693799980034469,0.1
63,6779,1.3808191902910778,"58,63",58,"59,60,61,62,64,65",-2.0402376890494054,-1.5097047073110033,0.1,-1.3030835370859526,0.1,-1.853170254475268,0.1,-1.5386000002976683,0.1
63,7603,3.746509803921569,"58,63",58,"59,60,61,62,64,65",-0.8908157886154697,-0.6942984777949688,0.1,-0.8630560393098374,0.1,0.1739261913476824,0.1,-0.6774734169104404,0.1
63,7609,4.739974588281292,"58,63",58,"59,60,61,62,64,65",0.7513032265824151,0.9490285757987298,0.1,0.8025691218603095,0.1,1.09367952835852,0.1,0.9031519931880929,0.1
63,8499,6.041255694735028,"58,63",58,"59,60,61,62,64,65",1.9507619139610455,0.11844240587436161,0.1,0.39944644365758464,0.1,0.8845174553789334,0.1,0.07710347765006897,0.1
63,8706,2.9820749883636424,"58,63",58,"59,60,61,62,64,65",-0.31684317182998,0.35695292920612287,0.1,0.23549118681853054,0.1,0.13995753424067026,0.1,0.31131830813215444,0.1
63,8886,5.575807021837868,"58,63",58,"59,60,61,62,64,65",2.160610706023924,1.904105873284362,0.1,2.266909214811182,0.1,2.0861642467423276,0.1,1.8743885056294145,0.1
63,10318,4.603769841269838,"58,63",58,"59,60,61,62,64,65",1.4097062438421517,2.827521134329434,0.1,2.8610916148448378,0.1,2.0193628609193004,0.1,2.8417277882683623,0.1
58,11243,1.4972517655066897,"58,65",65,"59,60,61,62,63,64",-2.1031975750610172,-2.0665979087576334,0.1,-1.6831773029352155,0.1,-2.463614340672332,0.1,-2.092729803755974,0.1
58,12191,5.019565062388587,"58,65",65,"59,60,61,62,63,64",1.6833715787379404,2.1100025612394253,0.1,1.8271891515656153,0.1,2.181193483760574,0.1,2.094029082008226,0.1
58,12244,4.462672178320503,"58,65",65,"59,60,61,62,63,64",0.1474438875486328,-0.11589286007646038,0.1,-0.056680832463153585,0.1,-0.14615671629920968,0.1,-0.1498264609076596,0.1
58,13531,2.9249374700654585,"58,65",65,"59,60,61,62,63,64",-0.8095751725789455,-0.45257446154443626,0.1,-0.6301060193067092,0.1,-0.5580461721550236,0.1,-0.4816195144798434,0.1
58,14480,4.868537414965985,"58,65",65,"59,60,61,62,63,64",1.579361443173653,0.7363264100633664,0.1,1.1054437366878105,0.1,0.7992946816562911,0.1,0.7178180229495954,0.1
58,15171,6.734685099846395,"58,65",65,"59,60,61,62,63,64",2.5480568428966492,2.2023533672097564,0.1,2.7739444811201697,0.1,3.0580373111288606,0.1,2.1775479539701053,0.1
58,16095,3.5511758948175967,"58,65",65,"59,60,61,62,63,64",0.24234091725325158,0.2669553655513517,0.1,0.13662191294136283,0.1,0.10702261338457397,0.1,0.24147913963827738,0.1
58,16137,3.662370566204011,"58,65",65,"59,60,61,62,63,64",-0.6283495929922296,-0.5167975310944222,0.1,-0.5489129125840346,0.1,-0.7820936248933865,0.1,-0.5529818317793609,0.1
58,2169,6.714432620942503,"58,65",65,"59,60,61,62,63,64",1.9903848857180861,1.954913283513207,0.1,2.3355724421960016,0.1,1.6877536564335252,0.1,1.9528879804548689,0.1
58,2809,4.076175710594313,"58,65",65,"59,60,61,62,63,64",-0.6665461998422444,0.1484166748613407,0.1,0.13917595113808945,0.1,0.09754678753159096,0.1,0.12674944505597052,0.1
58,3451,2.255444196980946,"58,65",65,"59,60,61,62,63,64",-1.8184085300184307,-0.8350738205549115,0.1,-0.9817979890865582,0.1,-1.082876299458058,0.1,-0.8581828202206698,0.1
58,9087,5.4509117889305685,"58,65",65,"59,60,61,62,63,64",1.6850945534703214,1.1688395951226411,0.1,1.2563696469944485,0.1,1.77218672006317,0.1,1.1531246008581473,0.1
58,9736,3.7688770354452,"58,65",65,"59,60,61,62,63,64",-0.8420723467617397,0.11918586992225366,0.1,-0.8177499146669729,0.1,0.9492023711118747,0.1,0.11547649711903718,0.1
58,9807,4.140480266286261,"58,65",65,"59,60,61,62,63,64",0.7468503731702469,1.2326312289719596,0.1,0.9512857530927126,0.1,1.2219693348866256,0.1,1.211476511070678,0.1
58,11252,4.464191350298989,"58,65",65,"59,60,61,62,63,64",0.8651961944071047,-0.6803191887173945,0.1,-0.3943400026565751,0.1,0.12740271662387137,0.1,-0.6917120926869362,0.1
58,12345,5.47232620320856,"58,65",65,"59,60,61,62,63,64",1.3605510982542128,1.104079549682453,0.1,1.2351408428739097,0.1,1.5230063410307086,0.1,1.0730081463443,0.1
58,13355,3.4821851002656814,"58,65",65,"59,60,61,62,63,64",0.21156723086754425,-0.3654438529298285,0.1,0.11307519145827616,0.1,-0.4340115454375333,0.1,-0.38279999055832814,0.1
58,13455,3.9693662632680144,"58,65",65,"59,60,61,62,63,64",-0.059493439127678016,-0.8645223098721253,0.1,-0.5034102339255124,0.1,-0.8617262677891677,0.1,-0.8909010470899634,0.1
58,15193,4.848073017427538,"58,65",65,"59,60,61,62,63,64",1.472200325814299,1.322509637079618,0.1,1.0941531857518756,0.1,1.363216290371398,0.1,1.3020184041471023,0.1
58,5005,2.995888718030969,"58,65",65,"59,60,61,62,63,64",-0.8489551632611807,-0.7386523273443766,0.1,-1.030615785702497,0.1,-0.9549457781941357,0.1,-0.7707818101485135,0.1
58,5323,0.8802527249046079,"58,65",65,"59,60,61,62,63,64",-2.633798071369597,-2.086777255147689,0.1,-2.277461918486698,0.1,-2.1449220495242036,0.1,-2.1015868212171056,0.1
58,5582,3.364786324786323,"58,65",65,"59,60,61,62,63,64",-0.04244741340944813,-0.03042734906828848,0.1,-0.4301957548486355,0.1,-0.40737995887339373,0.1,-0.06210924543044438,0.1
58,8597,3.9110960203163145,"58,65",65,"59,60,61,62,63,64",0.0763059392140022,0.49087968183046504,0.1,-0.0502368783478393,0.1,0.8200202695001013,0.1,0.46876789322991064,0.1
58,9782,4.77567162318126,"58,65",65,"59,60,61,62,63,64",1.1297459988615728,0.8848818860392105,0.1,1.1300319409071142,0.1,1.2511316864465836,0.1,0.865920744535805,0.1
58,10179,2.5051318695595697,"58,65",65,"59,60,61,62,63,64",-1.1851674390637115,-1.2081603204618148,0.1,-1.4344697794668382,0.1,-1.435624966695784,0.1,-1.238272760616844,0.1
65,12974,4.929543443177671,"58,65",58,"59,60,61,62,63,64",1.5823694821460563,1.6190044373553132,0.1,1.4571677194704424,0.1,1.6484317808258728,0.1,1.5927906249255352,0.1
65,13518,4.135726693688476,"58,65",58,"59,60,61,62,63,64",-0.7370507319633575,-0.7430756603428392,0.1,-0.5464443554220715,0.1,-0.653582372796774,0.1,-0.7705046898028876,0.1
65,14617,1.7965104735719528,"58,65",58,"59,60,61,62,63,64",-1.5291261458833283,0.17397043806417267,0.1,-0.3167679209751726,0.1,0.13964100124924217,0.1,0.13745633942782165,0.1
65,14812,2.6928438580938945,"58,65",58,"59,60,61,62,63,64",-0.6111988160064783,-0.8255691860467578,0.1,-0.3902212414744719,0.1,-1.0298701814390672,0.1,-0.8453283129630966,0.1
65,16336,5.517368277892452,"58,65",58,"59,60,61,62,63,64",1.6282516632863144,1.8056131708441292,0.1,1.6517460353324918,0.1,2.056653212591704,0.1,1.7778551574311465,0.1
65,1980,2.194011441499456,"58,65",58,"59,60,61,62,63,64",-1.4341111622087932,-1.3084519953882627,0.1,-1.6376731593559524,0.1,-1.6168216115462992,0.1,-1.3389045115924834,0.1
65,2509,4.540638918752883,"58,65",58,"59,60,61,62,63,64",1.1301601784982225,0.6778369922978675,0.1,0.91060129467269,0.1,0.677831399417705,0.1,0.6573265671154771,0.1
65,5976,4.381548395107714,"58,65",58,"59,60,61,62,63,64",0.8671276282306479,1.6879682371041627,0.1,0.8380141197696971,0.1,1.3717595617943767,0.1,1.6832091334624755,0.1
65,7089,2.0587436961181997,"58,65",58,"59,60,61,62,63,64",-2.0910793279994375,-2.1033498048278143,0.1,-1.626902107939208,0.1,-2.3082589740867774,0.1,-2.1324339326290693,0.1
65,7795,3.05855506553754,"58,65",58,"59,60,61,62,63,64",-1.025988285892602,-1.8821378271709417,0.1,-1.3537617219406197,0.1,-2.0035358154880782,0.1,-1.9105874442062625,0.1
65,9756,5.431060943321072,"58,65",58,"59,60,61,62,63,64",1.764267874104278,1.7972377705022082,0.1,1.1255305265048205,0.1,1.7884283726551602,0.1,1.7842336786962685,0.1
65,10065,2.187182526746284,"58,65",58,"59,60,61,62,63,64",-1.597554357360508,-0.5097470897932834,0.1,0.015920178741499758,0.1,-1.3474170488359625,0.1,-0.5164181778853156,0.1
65,10087,5.177588499550765,"58,65",58,"59,60,61,62,63,64",1.1807110831548044,1.016917444765979,0.1,1.0152833278609092,0.1,0.9386250793481308,0.1,0.9850745249281614,0.1
65,10350,3.7241838990766,"58,65",58,"59,60,61,62,63,64",-0.42014340144017837,-0.30097874404291947,0.1,-0.20384050115016494,0.1,-0.027795823164014077,0.1,-0.3264657870480381,0.1
65,12848,6.191801145236859,"58,65",58,"59,60,61,62,63,64",2.534451200402735,2.3361508219454654,0.1,2.2153425523799033,0.1,2.5270393853503013,0.1,2.305771444822702,0.1
65,13303,4.909822443803023,"58,65",58,"59,60,61,62,63,64",1.0321687588298687,1.1781772476636663,0.1,0.2704749447581687,0.1,1.732249264526498,0.1,1.166292838228241,0.1
65,14711,0.8012655512655513,"58,65",58,"59,60,61,62,63,64",-2.8923152153970975,-2.6746478439914125,0.1,-2.665680999517965,0.1,-2.9687136289006535,0.1,-2.7013013302111664,0.1
65,15587,2.408587398772333,"58,65",58,"59,60,61,62,63,64",-2.204618515404782,-2.023598788573956,0.1,-1.7885394741093847,0.1,-2.0077909007811474,0.1,-2.0506933724619376,0.1
65,3266,0.9605606385049724,"58,65",58,"59,60,61,62,63,64",-3.4431649727322053,-1.0367002490612767,0.1,-1.4801514425559854,0.1,-2.0568121759266993,0.1,-1.0483601042364588,0.1
65,5355,7.092326053969636,"58,65",58,"59,60,61,62,63,64",2.8830395480264386,1.8766590520106412,0.1,2.533488948381062,0.1,2.5422818443132273,0.1,1.8531543339138494,0.1
65,8346,3.7324275534441824,"58,65",58,"59,60,61,62,63,64",-0.6173267565982883,-0.9704440578642517,0.1,-0.3913354566921452,0.1,-0.5666890546068082,0.1,-0.9963453711053578,0.1
65,8443,1.923809523809524,"58,65",58,"59,60,61,62,63,64",-1.7958852905506149,-2.117700874932897,0.1,-1.6740739424673072,0.1,-1.7765776759799006,0.1,-2.127416625538313,0.1
65,9996,5.577956182472988,"58,65",58,"59,60,61,62,63,64",2.0215181534477864,1.1911554080088074,0.1,1.1986823048072281,0.1,1.2976764503162128,0.1,1.163327039979821,0.1
65,14462,3.001187303765072,"58,65",58,"59,60,61,62,63,64",-0.7857217643344323,-0.11158970788213995,0.1,-0.6244618370253097,0.1,-0.3059121670950766,0.1,-0.13862305446849188,0.1
65,15188,3.4878174726703364,"58,65",58,"59,60,61,62,63,64",0.16011333752026502,-0.07237258766692323,0.1,0.25942702979918053,0.1,-0.09524068425235033,0.1,-0.08728736504386747,0.1
65,15837,4.32892180032561,"58,65",58,"59,60,61,62,63,64",0.7671232356942923,1.025200794396664,0.1,0.9286350648526058,0.1,1.2541513482031377,0.1,1.0069123534908258,0.1
65,337,4.472684548156252,"58,65",58,"59,60,61,62,63,64",0.727874109463869,0.6127387418095895,0.1,0.43040279666370473,0.1,1.0283794174007022,0.1,0.5861144024173064,0.1
59,11813,4.507644628099179,"59,60",60,"58,61,62,63,64,65",0.28740231557552676,-0.12281902844455495,0.01,0.21730997925167017,0.01,0.5200785716940328,0.01,-0.12198031389415043,0.01
59,13915,3.619538318515701,"59,60",60,"58,61,62,63,64,65",0.14016179943120433,0.3440056624692307,0.01,0.2590753667875245,0.01,-0.07678579284228082,0.01,0.34534372204211206,0.01
59,1765,4.212050756021583,"59,60",60,"58,61,62,63,64,65",0.6616289513514317,0.5724425611963944,0.01,0.8395982594582652,0.01,0.26465827424503985,0.01,0.5730071048141938,0.01
59,6951,3.087493796526047,"59,60",60,"58,61,62,63,64,65",-1.5667129296555515,-1.7805328907936042,0.01,-2.3845950698478005,0.01,-1.6654010584777765,0.01,-1.779407626273919,0.01
59,9566,3.724376296008302,"59,60",60,"58,61,62,63,64,65",-1.726541197611482,2.5097763702999942,0.01,3.015073661512801,0.01,0.43768473131147934,0.01,2.5099258345523627,0.01
59,15922,5.490309062336301,"59,60",60,"58,61,62,63,64,65",1.989346279444696,0.6859336513765815,0.01,0.7565665136603332,0.01,0.9774809697132536,0.01,0.6869176049117716,0.01
59,15952,3.534354527938333,"59,60",60,"58,61,62,63,64,65",-0.7255096124966518,-1.8175578646454746,0.01,-1.6355247982512737,0.01,-1.345405990448994,0.01,-1.8168291709888078,0.01
59,11540,3.392817022201825,"59,60",60,"58,61,62,63,64,65",-0.5660011671251373,-0.46822214652102545,0.01,-0.012863984818397345,0.01,-0.4974997745073906,0.01,-0.46828243161054495,0.01
59,12626,4.3667750316775695,"59,60",60,"58,61,62,63,64,65",-1.6836600287875925,0.5416456722486154,0.01,0.26604259748477865,0.01,-1.2432917075777592,0.01,0.5427147377440904,0.01
59,15171,3.951405920264648,"59,60",60,"58,61,62,63,64,65",0.4878071369564907,-0.11461547384968274,0.01,-0.39955810111522627,0.01,-0.10939451345416895,0.01,-0.1134749283951022,0.01
59,1043,4.283884216880892,"59,60",60,"58,61,62,63,64,65",0.7235966202041197,-0.3052007245903976,0.01,0.11674553567887891,0.01,0.05969918404089114,0.01,-0.30438203755628557,0.01
60,3407,1.991721188187448,"59,60",59,"58,61,62,63,64,65",-1.6674130116759684,-1.1020780619408836,0.01,-1.415128280198914,0.01,-1.9795075563193851,0.01,-1.1008766061523878,0.01
60,4886,2.9476470353624507,"59,60",59,"58,61,62,63,64,65",-0.5660480587414725,-0.06537722967456494,0.01,-0.2829245612993092,0.01,-0.12464929457214913,0.01,-0.06423381353549873,0.01
60,4889,3.6272124756335273,"59,60",59,"58,61,62,63,64,65",0.12322116398796368,0.385983553297113,0.01,0.21103415038866924,0.01,-0.18641093420118526,0.01,0.38716798723919643,0.01
60,5065,3.440263757587374,"59,60",59,"58,61,62,63,64,65",-0.05965335014978734,-0.37393141267832064,0.01,-0.31074593757785296,0.01,-0.2668845837517524,0.01,-0.37299476581855684,0.01
60,7956,3.427272469761782,"59,60",59,"58,61,62,63,64,65",-0.5303497564505406,-0.17914138080766362,0.01,-0.14512157872552933,0.01,-0.5958397021053887,0.01,-0.17795261340073898,0.01
60,9978,1.7655066036826383,"59,60",59,"58,61,62,63,64,65",-2.8088611235644123,-1.6995947058611836,0.01,-1.9115177104587397,0.01,-1.5403622760973552,0.01,-1.6982538069517896,0.01
60,13310,4.244738531782843,"59,60",59,"58,61,62,63,64,65",0.5449316214925375,-3.428548859477109,0.01,-3.2711506146828793,0.01,-0.37151065880116185,0.01,-3.427125632588117,0.01
60,4,5.337698830849512,"59,60",59,"58,61,62,63,64,65",0.7919966570667265,1.0809281082978908,0.01,0.7511110063671858,0.01,1.3425518479943293,0.01,1.0826635679977619,0.01
60,941,2.071997543485722,"59,60",59,"58,61,62,63,64,65",-1.7592089940454088,-0.7389063589856302,0.01,-1.2184860286465575,0.01,-1.0534671338253228,0.01,-0.7374778426593891,0.01
60,5379,3.6881943136885766,"59,60",59,"58,61,62,63,64,65",-0.4518959500851665,-0.9405827100164945,0.01,-0.8797332429449067,0.01,-0.2887631152308212,0.01,-0.9395968536830104,0.01
60,14840,1.4814949642033746,"59,60",59,"58,61,62,63,64,65",-2.0146227599039044,-1.0263574965439504,0.01,-0.9491075877409809,0.01,0.9499106101616155,0.01,-1.0229949379390422,0.01
59,11813,4.507644628099179,"59,61",61,"58,60,62,63,64,65",0.2873475281131235,-0.0550765994347433,0.01,0.22957158796826072,0.01,0.5058036832938484,0.01,-0.06331913032706193,0.01
59,13915,3.619538318515701,"59,61",61,"58,60,62,63,64,65",0.13119149859493673,0.24684424899712587,0.01,0.20667875520243095,0.01,-0.02691299033411454,0.01,0.23395488720035162,0.01
59,1765,4.212050756021583,"59,61",61,"58,60,62,63,64,65",0.5774844864211985,0.6730220624972816,0.01,0.9234900030957114,0.01,0.22470050023937516,0.01,0.6694582026637095,0.01
59,6951,3.087493796526047,"59,61",61,"58,60,62,63,64,65",-1.8175609907943624,-1.923078810050045,0.01,-2.4189907321160184,0.01,-1.6730817726094802,0.01,-1.9394516847583008,0.01
59,9566,3.724376296008302,"59,61",61,"58,60,62,63,64,65",-1.9143118751488828,2.291784406708893,0.01,2.8066558655782927,0.01,0.22719622175972676,0.01,2.2866453608281043,0.01
59,15922,5.490309062336301,"59,61",61,"58,60,62,63,64,65",1.998262516982912,0.6464884632443599,0.01,0.7237689297102516,0.01,1.0172064994724241,0.01,0.6337823082630205,0.01
59,15952,3.534354527938333,"59,61",61,"58,60,62,63,64,65",-0.9055408916817531,-1.785593572387437,0.01,-1.6055674276523626,0.01,-1.3889408120266649,0.01,-1.7965832682069522,0.01
59,11540,3.392817022201825,"59,61",61,"58,60,62,63,64,65",-0.5904720488345565,-0.34309204262531123,0.01,0.030547027633267998,0.01,-0.576890807043343,0.01,-0.34360220222153215,0.01
59,12626,4.3667750316775695,"59,61",61,"58,60,62,63,64,65",-2.250775538214988,0.4207497643628413,0.01,0.30700172553671656,0.01,-1.0420272960144912,0.01,0.40608056230431533,0.01
59,15171,3.951405920264648,"59,61",61,"58,60,62,63,64,65",0.6032254930859438,-0.20683270148354804,0.01,-0.44521001225161605,0.01,-0.06406894430450816,0.01,-0.2192424690841417,0.01
59,1043,4.283884216880892,"59,61",61,"58,60,62,63,64,65",0.8501989000357071,0.09408298889147115,0.01,0.48396268976235035,0.01,0.16419234896600532,0.01,0.08571681649906449,0.01
61,3855,5.67606517756208,"59,61",59,"58,60,62,63,64,65",0.8676682090643482,0.1675121660715071,0.01,-0.09606809851901854,0.01,0.8911227154821884,0.01,0.15123361710905936,0.01
